full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/art-voice-agent-accelerator,Azure-Samples,art-voice-agent-accelerator,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:52:29Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T13:52:29Z,Pin GitHub Actions to full-length commit SHAs (#201),https://github.com/Azure-Samples/art-voice-agent-accelerator/commit/a2e1ce2edbf103661c56a861cccef73c30acacee,Dan Fiedler (@danfiedler-msft),201,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/art-voice-agent-accelerator/pull/201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sql-projects-devops-samples,Azure-Samples,sql-projects-devops-samples,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:49:49Z,41,human-authored;samples,0,2026-09-09T13:49:49Z,Pin GitHub Actions to full-length commit SHAs (#3),https://github.com/Azure-Samples/sql-projects-devops-samples/commit/dd0315478a1140e2f8706830c404d21a17136d92,Dan Fiedler (@danfiedler-msft),3,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/sql-projects-devops-samples/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sql-db-ci-cd,Azure-Samples,azure-sql-db-ci-cd,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:49:01Z,41,human-authored;samples,0,2026-09-09T13:49:01Z,Pin GitHub Actions to full-length commit SHAs (#5),https://github.com/Azure-Samples/azure-sql-db-ci-cd/commit/dcc514307f91cf846b2b9f82e6711be0cb4643fa,Dan Fiedler (@danfiedler-msft),5,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-sql-db-ci-cd/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-rag-workshop-java,Azure-Samples,azure-openai-rag-workshop-java,samples,infra,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:46:06Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T13:46:06Z,Pin GitHub Actions to full-length commit SHAs (#31),https://github.com/Azure-Samples/azure-openai-rag-workshop-java/commit/4340b0d194413f83a516660bbce6d03bf61e5c11,Dan Fiedler (@danfiedler-msft),31,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-openai-rag-workshop-java/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector-Overhead,microsoft,MegaDetector-Overhead,training,training,Unknown,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:44:54Z,126,human-authored;release;release-language;training;watchlist,1,2026-09-09T13:44:54Z,Add reproducible OWL inference notebook and public sample release,https://github.com/microsoft/MegaDetector-Overhead/commit/27e73fd41ccfcae4748766b111c1720e788f45ce,Isai Daniel Chacon (@idchacon28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/rag-with-azure-ai-search-notebooks,Azure-Samples,rag-with-azure-ai-search-notebooks,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:44:37Z,41,human-authored;samples,0,2026-09-09T13:44:37Z,Pin GitHub Actions to full-length commit SHAs (#18),https://github.com/Azure-Samples/rag-with-azure-ai-search-notebooks/commit/03659a83652610f7f5244663dc201b56575231a0,Dan Fiedler (@danfiedler-msft),18,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/rag-with-azure-ai-search-notebooks/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sap-odata-api-guide-copilot,Azure-Samples,sap-odata-api-guide-copilot,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:39:26Z,76,human-authored;samples;watchlist,0,2026-09-09T13:39:26Z,Merge pull request #4 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/sap-odata-api-guide-copilot/commit/64e9f44b9cbf9d2e7d0fdcfdbd07e716109f05e6,Martin Pankraz (@MartinPankraz),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/sap-odata-api-guide-copilot/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-cli-samples,Azure-Samples,azure-cli-samples,samples,tool,Azure,developer,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:37:56Z,0,bot-only;dependency-noise;samples,0,2026-09-09T13:37:56Z,Bump the github-actions group with 2 updates (#554),https://github.com/Azure-Samples/azure-cli-samples/commit/aa370c8fc3e897c4ccb8520207ea11c5e0ce2ece,dependabot[bot] (@dependabot[bot]),554,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/azure-cli-samples/pull/554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-functions-sharepoint-webhooks,Azure-Samples,azd-functions-sharepoint-webhooks,samples,service,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:36:36Z,41,human-authored;samples,0,2026-09-09T13:36:36Z,Pin GitHub Actions to full-length commit SHAs (#58),https://github.com/Azure-Samples/azd-functions-sharepoint-webhooks/commit/8143f0ad06bb8870c93935cc9820a8e817c20b76,Dan Fiedler (@danfiedler-msft),58,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azd-functions-sharepoint-webhooks/pull/58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-javascript-sap-cap-quickstart,Azure-Samples,app-service-javascript-sap-cap-quickstart,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:36:30Z,41,human-authored;samples,0,2026-09-09T13:36:30Z,Merge pull request #63 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/app-service-javascript-sap-cap-quickstart/commit/dda798257fe54e11f22bf3324f3823c1d8341c3b,Martin Pankraz (@MartinPankraz),63,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/app-service-javascript-sap-cap-quickstart/pull/63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/az-ai-devcontainer,Azure-Samples,az-ai-devcontainer,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:31:56Z,41,human-authored;samples,0,2026-09-09T13:31:56Z,Merge pull request #14 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/az-ai-devcontainer/commit/135041cf34506069b8caa533d40a7b5868d69c26,Dominique Broeglin (@dbroeglin),14,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/az-ai-devcontainer/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/open-liberty-on-aro,Azure-Samples,open-liberty-on-aro,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:28:35Z,41,human-authored;samples,0,2026-09-09T13:28:35Z,Merge pull request #53 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/open-liberty-on-aro/commit/8737af05f366099b7a2fe4145d1ac9c1f103138d,Jianguo Ma (@majguo),53,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/open-liberty-on-aro/pull/53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/open-liberty-on-aks,Azure-Samples,open-liberty-on-aks,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:27:43Z,41,human-authored;samples,0,2026-09-09T13:27:43Z,Merge pull request #50 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/open-liberty-on-aks/commit/bdd678db15c907192cd67027c06f015dc9a4e8e2,Jianguo Ma (@majguo),50,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/open-liberty-on-aks/pull/50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/java-on-aca-quarkus,Azure-Samples,java-on-aca-quarkus,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:26:50Z,41,human-authored;samples,0,2026-09-09T13:26:50Z,Merge pull request #13 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/java-on-aca-quarkus/commit/aa530ea9c1288a90254794b1032c01ce16cfc8d9,Jianguo Ma (@majguo),13,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/java-on-aca-quarkus/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cargotracker-liberty-aks,Azure-Samples,cargotracker-liberty-aks,samples,service,Azure,operator,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:26:45Z,41,human-authored;samples,0,2026-09-09T13:26:45Z,Merge pull request #42 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/cargotracker-liberty-aks/commit/b7af39772d397002f9d077752096ec1753bbc79d,Jianguo Ma (@majguo),42,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/cargotracker-liberty-aks/pull/42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cargotracker-wls-aks,Azure-Samples,cargotracker-wls-aks,samples,service,Azure,operator,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:26:38Z,41,human-authored;samples,0,2026-09-09T13:26:38Z,Merge pull request #17 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/cargotracker-wls-aks/commit/13b910d0e44f9c09a3e6cf2d5e83cd49948a11f8,Jianguo Ma (@majguo),17,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/cargotracker-wls-aks/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-networking-samples,Azure-Samples,app-service-networking-samples,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:24:35Z,41,human-authored;samples,0,2026-09-09T13:24:35Z,Merge pull request #15 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/app-service-networking-samples/commit/dfaab20f5a9d9fb3a34701d8081cb300922785d7,Gitte Vermeiren (@vermegi),15,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/app-service-networking-samples/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/agent-architecture-review-sample,Azure-Samples,agent-architecture-review-sample,samples,tool,Azure,architect,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:22:38Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T13:22:38Z,Merge pull request #31 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/agent-architecture-review-sample/commit/fba7f605d32c22ce458eb071c9ae7b85033501ab,Lee Stott (@leestott),31,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/agent-architecture-review-sample/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/serverless-webapp-kotlin,Azure-Samples,serverless-webapp-kotlin,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:15:33Z,41,human-authored;samples,0,2026-09-09T13:15:33Z,Pin GitHub Actions to full-length commit SHAs (#635),https://github.com/Azure-Samples/serverless-webapp-kotlin/commit/4b73bdfc53a15f66017d81da239532a1b66924ce,Dan Fiedler (@danfiedler-msft),635,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/serverless-webapp-kotlin/pull/635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-edge-extensions-akri-operator-3p-connector,Azure-Samples,azure-edge-extensions-akri-operator-3p-connector,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:04:29Z,41,human-authored;samples,0,2026-09-09T13:04:29Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/Azure-Samples/azure-edge-extensions-akri-operator-3p-connector/commit/a97d5bb64baa665e6685267d1fb16c201ca97ce6,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-edge-extensions-akri-operator-3p-connector/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-edge-extensions-aio-dataflow-graphs,Azure-Samples,azure-edge-extensions-aio-dataflow-graphs,samples,tool,Azure,operator,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:03:40Z,76,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-09T13:03:40Z,Pin GitHub Actions to full-length commit SHAs (#3),https://github.com/Azure-Samples/azure-edge-extensions-aio-dataflow-graphs/commit/89fbb9656af5479b1c6473634c775885995e3600,Dan Fiedler (@danfiedler-msft),3,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-edge-extensions-aio-dataflow-graphs/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sql-database-engine-driver-samples,Azure-Samples,sql-database-engine-driver-samples,samples,samples,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:03:38Z,41,human-authored;samples,0,2026-09-09T13:03:38Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/Azure-Samples/sql-database-engine-driver-samples/commit/ce110fbea6697406d8c2a929d106c321ee2f8b60,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/sql-database-engine-driver-samples/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/build2022-spring-petclinic,Azure-Samples,build2022-spring-petclinic,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:00:40Z,41,human-authored;samples,0,2026-09-09T13:00:40Z,Merge pull request #1 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/build2022-spring-petclinic/commit/5b5010727d617ca2fac116a5767ccb2fced793d4,Rory Preddy (@roryp),1,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/build2022-spring-petclinic/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,docs,Azure,admin,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:57:08Z,76,docs;human-authored;watchlist,0,2026-09-09T12:57:08Z,Pin GitHub Actions to full-length commit SHAs (#4251),https://github.com/Azure/Azure-Landing-Zones/commit/da0ec016b2ce0b5579115d55e8d4d1413e1b0eaa,Dan Fiedler (@danfiedler-msft),4251,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/Azure-Landing-Zones/pull/4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/realtime-call-center-accelerator,Azure-Samples,realtime-call-center-accelerator,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:53:07Z,41,human-authored;samples,0,2026-09-09T12:53:07Z,Merge pull request #15 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/realtime-call-center-accelerator/commit/498ea934c23b2029456b155d96a2d2d52b50001d,Jordan Selig (@seligj95),15,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/realtime-call-center-accelerator/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,Azure-Samples,active-directory-aspnetcore-webapp-openidconnect-v2,samples,service,Azure,developer,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:52:02Z,41,human-authored;samples,0,2026-09-09T12:52:02Z,Merge pull request #828 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2/commit/acfff117d9446c60df84b1052b1f9474c8a2ea33,Jordan Selig (@seligj95),828,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2/pull/828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/kcjpn26demo,Azure,kcjpn26demo,samples,infra,Azure,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:51:25Z,76,human-authored;samples;watchlist,0,2026-09-09T12:51:25Z,Merge pull request #8 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/kcjpn26demo/commit/64c1a1655999487b2e7e0b4bbb931f217b1a9d55,heoelri (@heoelri),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/kcjpn26demo/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-fastapi-postgresql-sample-app,Azure-Samples,msdocs-fastapi-postgresql-sample-app,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:50:26Z,41,human-authored;samples,0,2026-09-09T12:50:26Z,Pin GitHub Actions to full-length commit SHAs (#26),https://github.com/Azure-Samples/msdocs-fastapi-postgresql-sample-app/commit/4f2b7e37e4543546de96a1dc5cd6e4114874a7b6,Dan Fiedler (@danfiedler-msft),26,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/msdocs-fastapi-postgresql-sample-app/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-app-service-postgresql-infra,Azure-Samples,python-app-service-postgresql-infra,samples,service,Azure,architect,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:48:37Z,41,human-authored;samples,0,2026-09-09T12:48:37Z,Pin GitHub Actions to full-length commit SHAs (#3),https://github.com/Azure-Samples/python-app-service-postgresql-infra/commit/d9ffb13941014ed3bba2723fd603beb04f8fbb45,Dan Fiedler (@danfiedler-msft),3,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/python-app-service-postgresql-infra/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/visionary-lab,Azure-Samples,visionary-lab,samples,samples,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:41:31Z,41,human-authored;samples,0,2026-09-09T12:41:31Z,Pin GitHub Actions to full-length commit SHAs (#67),https://github.com/Azure-Samples/visionary-lab/commit/183b379ad236cb0e459317ef11600af7b989cbf7,Dan Fiedler (@danfiedler-msft),67,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/visionary-lab/pull/67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T12:27:23Z,76,docs;human-authored;watchlist,0,2026-09-09T12:27:23Z,Core: Add Anthropic Claude provider support (#525),https://github.com/Azure/co-op-translator/commit/49b5110447695d4089816272681590d36bae411f,Minseok Song (@skytin1004),525,Core: Add Anthropic Claude provider support,https://github.com/Azure/co-op-translator/pull/525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-video-indexer-samples,Azure-Samples,azure-video-indexer-samples,samples,service,Azure,developer,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T10:40:51Z,41,human-authored;samples,0,2026-09-09T10:40:51Z,Merge pull request #183 from jennifermarsman/master,https://github.com/Azure-Samples/azure-video-indexer-samples/commit/a8a498b07126be895cae581a321431422156eaad,yehiyam (@yehiyam),183,Fixed Python package name error,https://github.com/Azure-Samples/azure-video-indexer-samples/pull/183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T09:25:13Z,26,bot-only;training;watchlist,0,2026-09-09T09:25:13Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/25d8bebe50542bd6f26cf11e7ac35deb9493cf38,azure-verified-modules[bot] (@azure-verified-modules[bot]),61,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T08:55:58Z,26,bot-only;samples;watchlist,0,2026-09-09T08:55:58Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/5f06b0a3daf70c99ee19f03db22f1944e21929d6,azure-verified-modules[bot] (@azure-verified-modules[bot]),45,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T05:29:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T05:29:21Z,Merge pull request #518 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/28c25024e43884b0a23c996d5cc8d3419f4e448c,Avijit-Microsoft (@Avijit-Microsoft),518,fix: dev to main - Bump dependencies and removes several unused dependencies,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T04:21:51Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-09-09T04:21:51Z,fix(openai): preserve optional tool parameters,https://github.com/microsoft/amplifier-module-provider-openai/commit/63a36017f08e62bce24e7df1c3abc9a3aa29ba1c,Brian Krabach (@bkrabach),91,fix(openai): preserve optional tool parameters,https://github.com/microsoft/amplifier-module-provider-openai/pull/91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T03:39:28Z,41,bot-only;dependency-noise;product:Azure AI;samples;security;watchlist,0,2026-09-09T03:39:28Z,fix: remediate Dependabot security alerts (2026-09-08) (#2982),https://github.com/microsoft/TypeAgent/commit/07dbfef420f0cd3e2e06d475bc15eaf20e0d9495,typeagent-bot[bot] (@typeagent-bot[bot]),2982,fix: remediate Dependabot security alerts (2026-09-08),https://github.com/microsoft/TypeAgent/pull/2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T00:23:44Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-09T00:23:44Z,Enable PR validation for feature branches (#6510),https://github.com/microsoft/winget-cli/commit/c17eadbcacf2f5244b13de0d563d921c33ac4af6,AmirMS (@AmelBawa-msft),6510,Enable PR validation for feature branches,https://github.com/microsoft/winget-cli/pull/6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T23:56:43Z,41,docs;human-authored,0,2026-09-08T23:56:43Z,Fix typos in build documentation (#38935),https://github.com/dotnet/efcore/commit/928dda487f5e5a2275f2b30412854739796ee8a7,晓川 (@ljc1160),38935,Fix typos in build documentation,https://github.com/dotnet/efcore/pull/38935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,samples,Azure,operator,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T23:53:35Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-08T23:53:35Z,Bump browserslist from 4.28.1 to 4.28.9 (#1605),https://github.com/Azure/azure-policy/commit/ff2ae5a6d762b10944f6abc16a9e48b68cdedcaf,dependabot[bot] (@dependabot[bot]),1605,Bump browserslist from 4.28.1 to 4.28.9,https://github.com/Azure/azure-policy/pull/1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T23:18:00Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-08T23:18:00Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/c233847de5a763bf9f2f24dad4a9767f60e417bc,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
