full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/app-service-basic-implementation,Azure-Samples,app-service-basic-implementation,samples,service,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:41:03Z,41,human-authored;samples,0,2026-07-07T21:41:03Z,Refresh (#5),https://github.com/Azure-Samples/app-service-basic-implementation/commit/4f300fc04b326e6d1e3fbf97bb343063d0a8a7c6,Federico Arambarri (CLARIUS CONSULTING SA) (@v-federicoar),5,Refresh,https://github.com/Azure-Samples/app-service-basic-implementation/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,docs,Windows,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:34:33Z,76,docs;human-authored;watchlist,0,2026-07-07T21:34:33Z,Updated server docs (#2573),https://github.com/MicrosoftDocs/WSL/commit/bf89ba7aaf75e490670b6521435cf88fe10e3610,Craig Loewen (@craigloewen-msft),2573,Updated server docs to be clearer around WSL 2 usage in server 2019,https://github.com/MicrosoftDocs/WSL/pull/2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/rag-postgres-openai-python,Azure-Samples,rag-postgres-openai-python,samples,samples,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:11:35Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:11:35Z,Remove outdated azd deploy workflow (#297),https://github.com/Azure-Samples/rag-postgres-openai-python/commit/c60912dd0bb05a073c41ae6c9f50389e11115d08,Copilot (@Copilot),297,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/rag-postgres-openai-python/pull/297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-ai-agent-frameworks-demos,Azure-Samples,python-ai-agent-frameworks-demos,samples,infra,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:09:48Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:09:48Z,Remove outdated azd deploy workflow (#81),https://github.com/Azure-Samples/python-ai-agent-frameworks-demos/commit/32382f8530bf361d6ddbb058485bf591f6714446,Copilot (@Copilot),81,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/python-ai-agent-frameworks-demos/pull/81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-agentframework-demos,Azure-Samples,python-agentframework-demos,samples,infra,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:08:35Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:08:35Z,Remove outdated azd deploy workflow (#69),https://github.com/Azure-Samples/python-agentframework-demos/commit/03a70a80c01f860c504ef002b7ac85a4df42658a,Copilot (@Copilot),69,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/python-agentframework-demos/pull/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-backend-fastapi,Azure-Samples,openai-chat-backend-fastapi,samples,service,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:04:22Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:04:22Z,Remove obsolete azd auto-deploy workflow (#97),https://github.com/Azure-Samples/openai-chat-backend-fastapi/commit/79174c34228951080cde7be2a7990057e40457fa,Copilot (@Copilot),97,Remove obsolete azd auto-deploy workflow,https://github.com/Azure-Samples/openai-chat-backend-fastapi/pull/97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/get-started-with-ai-chat,Azure-Samples,get-started-with-ai-chat,samples,sdk,Azure,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:57:23Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-07T20:57:23Z,Remove obsolete azd deployment workflow (#143),https://github.com/Azure-Samples/get-started-with-ai-chat/commit/316dd296bea3b597cd16ec491092bb62fc399aad,Copilot (@Copilot),143,Remove obsolete azd deployment workflow,https://github.com/Azure-Samples/get-started-with-ai-chat/pull/143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/image-search-aisearch,Azure-Samples,image-search-aisearch,samples,samples,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:53:36Z,76,human-authored;samples;watchlist,0,2026-07-07T20:53:36Z,Remove outdated azd deploy workflow (#99),https://github.com/Azure-Samples/image-search-aisearch/commit/940d92caaabd296acc2f1c8e3b354f144da2ec75,Copilot (@Copilot),99,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/image-search-aisearch/pull/99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-keyless-python,Azure-Samples,azure-openai-keyless-python,samples,infra,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:47:58Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T20:47:58Z,Remove outdated azd deploy workflow (#39),https://github.com/Azure-Samples/azure-openai-keyless-python/commit/09db06ae066bb44d0d5f79c2dbcb5557bcb2cdec,Copilot (@Copilot),39,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/azure-openai-keyless-python/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-entity-extraction,Azure-Samples,azure-openai-entity-extraction,samples,samples,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:46:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T20:46:21Z,Remove outdated azd deploy workflow (#37),https://github.com/Azure-Samples/azure-openai-entity-extraction/commit/c37920b12c475dfd47117236263b51eb7207a503,Copilot (@Copilot),37,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/azure-openai-entity-extraction/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-rag-chat-evaluator,Azure-Samples,ai-rag-chat-evaluator,samples,sdk,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:45:18Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-07T20:45:18Z,Remove obsolete azd deployment workflow (#164),https://github.com/Azure-Samples/ai-rag-chat-evaluator/commit/06afe74d5fe06e5b2428ab7d6ad189d72d1df837,Copilot (@Copilot),164,Remove obsolete azd deployment workflow,https://github.com/Azure-Samples/ai-rag-chat-evaluator/pull/164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,docs,Unknown,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T19:01:23Z,41,docs;human-authored,0,2026-07-07T19:01:23Z,fix: seed per-turn cost baseline on resume so the first turn shows th…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/a59ae32c6450ba98d9142f38702bebe8c63b4c88,Salil Das (@sadlilas),32,fix: seed per-turn cost baseline on resume so the first turn shows the delta,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T18:52:14Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-07T18:52:14Z,Merge pull request #2613 from microsoftgraph/ramsessanchez/gradle-to-…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/18c4887b6c3af454fb5a204ab1b85e71e7d88d1a,Ramses Sanchez-Hernandez (@ramsessanchez),2613,Migrate build infrastructure from Gradle to Maven,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T18:48:30Z,76,human-authored;training;watchlist,0,2026-07-07T18:48:30Z,Update instructions for triggering new skill in Cowork,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/1068445c366507ef72c0d0a1085bf98e5c95ca26,Darrin Hanson (@dahans-msft2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T18:20:23Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-07T18:20:23Z,Update UET SDK documentation for Windows apps (#734),https://github.com/MicrosoftDocs/Advertising/commit/e5cfae54b383b7ba99a6b434df29e68c53f5ac85,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T18:03:27Z,41,docs;human-authored,0,2026-07-07T18:03:27Z,Automatically generated docs (#2585),https://github.com/OfficeDev/office-js-docs-reference/commit/017a73dedc42bdfec94309c2ef466692c3032c74,Elizabeth Samuel (@ElizabethSamuel-MSFT),2585,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T17:52:56Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-07T17:52:56Z,[.NET] Disable a flakey METL test (#1365),https://github.com/Azure/iot-operations-sdks/commit/896615d764babbb7f2c83cc74e8e6f20f1500fc8,Tim Taylor (@timtay-microsoft),1365,[.NET] Disable a flakey METL test,https://github.com/Azure/iot-operations-sdks/pull/1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T17:51:15Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-07T17:51:15Z,Update for azd release 1.28.0-beta.1-daily.6529865,https://github.com/Azure/homebrew-azd/commit/b2f22843565b09fca51da98204a749973af60746,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T17:29:21Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-07-07T17:29:21Z,build(deps-dev): bump typescript-eslint from 8.62.1 to 8.63.0 (#541),https://github.com/Azure/setup-azd/commit/ca2c5353de5a2cf5a7c151b76b5490d038f479a2,dependabot[bot] (@dependabot[bot]),541,build(deps-dev): bump typescript-eslint from 8.62.1 to 8.63.0,https://github.com/Azure/setup-azd/pull/541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-Camera,microsoft,Windows-Camera,samples,tool,Windows,developer,master,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T15:41:05Z,41,human-authored;samples,0,2026-07-07T15:41:05Z,Fix formatting in Windows Studio Effects DDIs documentation,https://github.com/microsoft/Windows-Camera/commit/790ac218eba8b6995393e9cc9537dfd7730fdb83,Louis-Philippe Bourret (@LPBourret),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:47:18Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-07T14:47:18Z,Merge pull request #1082 from microsoft/psl-mainChanges,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/452419cd5909ec0b4967877a239bbdff7857bc05,Avijit-Microsoft (@Avijit-Microsoft),1082,"feat: upgrade to GPT-5.4 models, add default teams with per-user isolation, and ACR image build scripts",https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:47:01Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-07T14:47:01Z,Fix typo (#436),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/c84a7ef0065a4504926dcda353973ab3181dbc2c,Sean Wheeler (@sdwheeler),436,Fix typo,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:43:16Z,0,bot-only;dependency-noise;docs,0,2026-07-07T14:43:16Z,deps(deps): bump golang.org/x/text from 0.38.0 to 0.39.0 in the golan…,https://github.com/microsoft/go-sqlcmd/commit/2425a262769b01e33ee55a8420049558edb71e90,dependabot[bot] (@dependabot[bot]),786,deps(deps): bump golang.org/x/text from 0.38.0 to 0.39.0 in the golang-x group,https://github.com/microsoft/go-sqlcmd/pull/786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:30:18Z,76,docs;human-authored;watchlist,0,2026-07-07T14:30:18Z,Merge pull request #10935 from ErosZZH/patch/xref-minimal-permissions…,https://github.com/SharePoint/sp-dev-docs/commit/7a2df511e0a82d6778a075be487d9f76a751f36c,Bert Jansen (@jansenbe),10935,Cross-reference the minimal-permissions page migration guide,https://github.com/SharePoint/sp-dev-docs/pull/10935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:23:02Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-07T14:23:02Z,RelNotes for WebView2 SDK 150 (Jul. 2026) (#3835),https://github.com/MicrosoftDocs/edge-developer/commit/70dbd89a9ca051c8119bad7770a4fa59390496b8,Michael Hoffman (@mikehoffms),3835,RelNotes for WebView2 SDK 150 (Jul. 2026),https://github.com/MicrosoftDocs/edge-developer/pull/3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:15:33Z,76,docs;human-authored;watchlist,0,2026-07-07T14:15:33Z,Update documentation on accessing System.String characters (#5940),https://github.com/MicrosoftDocs/cpp-docs/commit/fbd0d29b812a5cfabbb508a77d663b7238126fe6,Aaron R Robinson (@AaronRobinsonMSFT),5940,Update documentation on accessing System.String characters,https://github.com/MicrosoftDocs/cpp-docs/pull/5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:15:11Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-07T14:15:11Z,Revise Foundry agent creation and permissions instructions (#203),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/908258c65d03e6a26bdb654f5cfe19bf65dceae2,v-vfarias (@v-vfarias),203,Revise Foundry agent creation and permissions instructions,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T14:14:08Z,76,docs;human-authored;watchlist,0,2026-07-07T14:14:08Z,[Doc Improvement] Updating content for Private channels in SCPC (#14443),https://github.com/MicrosoftDocs/msteams-docs/commit/4851268f80370eedb1c27bb2d8479ae7f8109dfd,SirajShaik-MSFT (@SirajShaik-MSFT),14443,[Doc Improvement] Updating content for Private channels in SCPC,https://github.com/MicrosoftDocs/msteams-docs/pull/14443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
