full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-search-javascript-samples,Azure-Samples,azure-search-javascript-samples,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:29:40Z,51,human-authored;release-language;samples,0,2026-09-14T20:29:40Z,Bump preview packages (#101),https://github.com/Azure-Samples/azure-search-javascript-samples/commit/f4b890735e4847129aa0a5b8238ac572feb1122e,Hailey Tapia (@haileytap),101,[Azure Search] Bump @azure/search-documents from 13.1.0-beta.1 to 13.1.0-beta.2,https://github.com/Azure-Samples/azure-search-javascript-samples/pull/101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-java-samples,Azure-Samples,azure-search-java-samples,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:29:07Z,51,human-authored;release-language;samples,0,2026-09-14T20:29:07Z,Bump preview packages (#69),https://github.com/Azure-Samples/azure-search-java-samples/commit/7c2b28fce27d41584fca2a1326530a93ba4f76a9,Hailey Tapia (@haileytap),69,[Azure Search] Bump azure-search-documents from 12.1.0-beta.1 to 12.1.0-beta.2,https://github.com/Azure-Samples/azure-search-java-samples/pull/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/OHDSIonAzure,microsoft,OHDSIonAzure,docs,infra,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:09:01Z,41,docs;human-authored,0,2026-09-14T20:09:01Z,Pin GitHub Actions to full-length commit SHAs (#177),https://github.com/microsoft/OHDSIonAzure/commit/2458ae2148477e8887b6f2e5eb53fec5a40ca09c,Dan Fiedler (@danfiedler-msft),177,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/OHDSIonAzure/pull/177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors,Azure-Samples,functions-connectors,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T19:08:12Z,51,human-authored;release-language;samples,0,2026-09-14T19:08:12Z,Update README with new sample and preview note changes (#1),https://github.com/Azure-Samples/functions-connectors/commit/65a19e350f3b9e86ca80f9ad0c6bbf2690336fc5,Manvir Kaur (@manvkaur),1,Update README with new sample and preview note changes,https://github.com/Azure-Samples/functions-connectors/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/acr,Azure,acr,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T18:48:10Z,76,human-authored;samples;watchlist,0,2026-09-14T18:48:10Z,Pin GitHub Actions to full-length commit SHAs (#897),https://github.com/Azure/acr/commit/9e378cf58ae0f7c9d0172ed25cca79eaa24fd28f,Dan Fiedler (@danfiedler-msft),897,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/acr/pull/897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T18:18:14Z,41,docs;human-authored,0,2026-09-14T18:18:14Z,Modernize System.Diagnostics C# snippets (#13028),https://github.com/dotnet/dotnet-api-docs/commit/832a1a15c50ad3a7772530e95486ef9b7a4b5cd7,Genevieve Warren (@gewarren),13028,Modernize System.Diagnostics C# snippets,https://github.com/dotnet/dotnet-api-docs/pull/13028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T18:04:46Z,51,human-authored;release-language;samples,0,2026-09-14T18:04:46Z,[all hosts] (CDN) Update office.js CDN to use new OCDI version (#1564),https://github.com/OfficeDev/Office-Add-in-samples/commit/9b9bdf16be57d650468691ae4a565081143b9066,Alex Jerabek (@AlexJerabek),1564,[all hosts] (CDN) Update office.js CDN to use new OCDI version,https://github.com/OfficeDev/Office-Add-in-samples/pull/1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T18:02:09Z,41,human-authored;samples,0,2026-09-14T18:02:09Z,Merge pull request #391 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/sample-webapp/commit/a91a26487d4234ce94c147aab0111ad4fe684e0f,Kashish Gupta (@kashish2508),391,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/sample-webapp/pull/391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents,microsoft,TWL200-Creating-CUAs-with-Windows-365-for-Agents,training,training,Windows,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T18:01:27Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-09-14T18:01:27Z,Merge pull request #3 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/commit/d5b81f6fd1e1e63efbda9f6c1796c95075316180,Hope Rosen (@hopero929),3,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,samples,Windows,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:58:45Z,41,human-authored;samples,0,2026-09-14T17:58:45Z,Merge pull request #1418 from microsoft/dependabot/github_actions/git…,https://github.com/microsoft/Windows-driver-samples/commit/97429c5623590d52f001249460daf43e6749d777,5an7y-Microsoft (@5an7y-Microsoft),1418,Bump the github-actions group with 2 updates,https://github.com/microsoft/Windows-driver-samples/pull/1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/logicapps-labs,Azure,logicapps-labs,training,training,Azure,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:56:45Z,76,human-authored;training;watchlist,0,2026-09-14T17:56:45Z,Merge pull request #73 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/logicapps-labs/commit/8bb4befee96e08048be4ee6b0e69ea1cd36750b2,Wagner Silveira (@wsilveiranz),73,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/logicapps-labs/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Federal-Business-Applications,microsoft,Federal-Business-Applications,samples,samples,PowerShell,admin,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:38:08Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-09-14T17:38:08Z,Pin GitHub Actions to full-length commit SHAs (#89),https://github.com/microsoft/Federal-Business-Applications/commit/fc0f57668aaad10e6cb26477aef5b4ff06b185b1,Dan Fiedler (@danfiedler-msft),89,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Federal-Business-Applications/pull/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AML-Kubernetes,Azure,AML-Kubernetes,samples,samples,Azure,developer,master,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:37:30Z,76,human-authored;samples;watchlist,0,2026-09-14T17:37:30Z,Merge pull request #301 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/AML-Kubernetes/commit/65dd5519e5dc7a5728f4aebc9f48a192e75c0cb3,Zeliang Tian (@zetiaatgithub),301,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/AML-Kubernetes/pull/301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:36:56Z,41,docs;human-authored,0,2026-09-14T17:36:56Z,Own the fixture parse contract and flag cases with unit coverage (#3116),https://github.com/OfficeDev/microsoft-teams-library-js/commit/a79a340fd22dfe68e8a7834d7f2a59058a45567e,vhuseinova-msft (@vhuseinova-msft),3116,Own the fixture parse contract and flag cases with unit coverage,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:35:57Z,41,docs;human-authored,0,2026-09-14T17:35:57Z,Add labels and tags for reporting (#2280),https://github.com/dotnet/docs-desktop/commit/9906c82af2132936a7ab8471ca2944a5a705f323,Bill Wagner (@BillWagner),2280,Add labels and tags for reporting,https://github.com/dotnet/docs-desktop/pull/2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:33:24Z,26,bot-only;docs;watchlist,0,2026-09-14T17:33:24Z,Merge pull request #8456 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3bbdabd3fe0583bfdcb1c3753b4dc3ebd22a838e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AzOps-Accelerator,Azure,AzOps-Accelerator,samples,samples,Azure,admin,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:20:45Z,76,human-authored;samples;watchlist,0,2026-09-14T17:20:45Z,Pin GitHub Actions to full-length commit SHAs (#150),https://github.com/Azure/AzOps-Accelerator/commit/bc1f0d2c91b4d3dff7c5db65dc1c5ca3a249793a,Dan Fiedler (@danfiedler-msft),150,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/AzOps-Accelerator/pull/150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Commercial-Marketplace-SaaS-Accelerator,Azure,Commercial-Marketplace-SaaS-Accelerator,docs,service,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T17:14:35Z,76,docs;human-authored;watchlist,0,2026-09-14T17:14:35Z,Merge pull request #901 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/8f25bf39d7f5b6d3304e5977d4f38682e86d2a04,Aidan Ryan (@ajryan),901,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ApplicationInsights-Profiler-AspNetCore,microsoft,ApplicationInsights-Profiler-AspNetCore,docs,docs,.NET,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:59:47Z,41,docs;human-authored,0,2026-09-14T16:59:47Z,Merge pull request #250 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/commit/cca75595222cb02f5888676a21d528cbf75b9e23,Saar Shen (@xiaomi7732),250,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/pull/250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microhacks-rag-ai,microsoft,microhacks-rag-ai,training,service,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:56:54Z,41,human-authored;training,0,2026-09-14T16:56:54Z,Pin GitHub Actions to full-length commit SHAs (#31),https://github.com/microsoft/microhacks-rag-ai/commit/af889c0fee8014dddc8d81df01107b82f7823e20,Dan Fiedler (@danfiedler-msft),31,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/microhacks-rag-ai/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microhacks-knowledge-mining-ai,microsoft,microhacks-knowledge-mining-ai,training,service,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:56:44Z,41,human-authored;training,0,2026-09-14T16:56:44Z,Merge pull request #2 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/microhacks-knowledge-mining-ai/commit/4996b9021fa67c8990ce37f5fc1691f3cdfd7e14,James Tooles (@Boykai),2,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/microhacks-knowledge-mining-ai/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/microhacks-agentic-ai,microsoft,microhacks-agentic-ai,training,service,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:56:08Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-09-14T16:56:08Z,Merge pull request #4 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/microhacks-agentic-ai/commit/08be8f38d1c6fa09c292d7edaaa7853b340d5d94,James Tooles (@Boykai),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/microhacks-agentic-ai/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Cybersecurity-jobs-skills-workshop,microsoft,Cybersecurity-jobs-skills-workshop,training,training,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:54:22Z,101,human-authored;security;training;watchlist,0,2026-09-14T16:54:22Z,Merge pull request #1 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Cybersecurity-jobs-skills-workshop/commit/cd61b5ef4d2a1662cd47627728dcf512c236bbe8,plimantour (@plimantour),1,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Cybersecurity-jobs-skills-workshop/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:48:30Z,76,docs;human-authored;watchlist,0,2026-09-14T16:48:30Z,Pin GitHub Actions to full-length commit SHAs (#147),https://github.com/Azure/APICenter-Portal-Starter/commit/c7fd4ccdd2bd65caaf703ed7fa7a5f4c9331fd80,Dan Fiedler (@danfiedler-msft),147,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/APICenter-Portal-Starter/pull/147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-dotnet-samples,Azure-Samples,azure-search-dotnet-samples,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T16:45:06Z,51,human-authored;release-language;samples,0,2026-09-14T16:45:06Z,Bump preview packages (#192),https://github.com/Azure-Samples/azure-search-dotnet-samples/commit/8a9d271f017462f0b4c8d8e23e5423b6d78c513f,Hailey Tapia (@haileytap),192,[Azure Search] Bump Azure.Search.Documents from 12.1.0-beta.1 to 12.1.0-beta.2,https://github.com/Azure-Samples/azure-search-dotnet-samples/pull/192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
