full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T06:24:39Z,76,docs;human-authored;watchlist,0,2026-09-16T06:24:39Z,Retire archived creative writer template (#1013),https://github.com/Azure/awesome-azd/commit/c2f2f1594020475ea803546d122bbfc711ad5cf3,Copilot (@Copilot),1013,Retire archived creative writer template,https://github.com/Azure/awesome-azd/pull/1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/real-time-intelligence-operations-solution-accelerator,microsoft,real-time-intelligence-operations-solution-accelerator,samples,samples,Unknown,architect,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T05:31:04Z,41,human-authored;samples,0,2026-09-16T05:31:04Z,Merge pull request #111 from microsoft/dev,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/commit/d2f8e7684de02f81182218ab6da41e23c5bda1de,Prajwal-Microsoft (@Prajwal-Microsoft),111,chore: dev to main merge,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/pull/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T05:30:40Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-09-16T05:30:40Z,Merge pull request #1156 from microsoft/dev,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/e89689e475eecf23ef2b48ad9e556bde16776e8d,Prajwal-Microsoft (@Prajwal-Microsoft),1156,fix: Dev to main Merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T05:29:07Z,41,human-authored;samples,0,2026-09-16T05:29:07Z,Merge pull request #1067 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/fd8210c286dbb3f6ca39f83e6afb9eb924dde668,Prajwal-Microsoft (@Prajwal-Microsoft),1067,fix: Dependabot issues,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T05:28:13Z,41,human-authored;samples,0,2026-09-16T05:28:13Z,Merge pull request #699 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/9a3f15e4b1403c0851507a9009bc1d39141c4eab,Prajwal-Microsoft (@Prajwal-Microsoft),699,chore: dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/pull/699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,samples,Unknown,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T04:59:29Z,41,human-authored;samples,0,2026-09-16T04:59:29Z,Import loose XAML documents as text (#814),https://github.com/microsoft/WPF-Samples/commit/811d01e95c8c929e68539d698d0a0609e94fd185,Himanshi Goyal (@himgoyalmicro),814,Import loose XAML documents as text,https://github.com/microsoft/WPF-Samples/pull/814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T03:06:35Z,41,docs;human-authored,0,2026-09-16T03:06:35Z,update GH action SHAs with dependabot (#13067),https://github.com/dotnet/dotnet-api-docs/commit/5ffdd33d0b388397badaa36c7cac79544524ac63,Genevieve Warren (@gewarren),13067,Update GH action SHAs with dependabot,https://github.com/dotnet/dotnet-api-docs/pull/13067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T02:56:55Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-16T02:56:55Z,Update for azd release 1.35.0-beta.1-daily.6841488,https://github.com/Azure/homebrew-azd/commit/6984eace1cc12bc8a9dd9736ebb710694f6dfc11,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T00:23:40Z,41,docs;human-authored,0,2026-09-16T00:23:40Z,fix: bulk-load method: session seeds in one bounded write (#291),https://github.com/microsoft/dbt-fabricspark/commit/7df67f21cdc604af6ef57fa1c555b174e94712f9,Raki (@mdrakiburrahman),291,fix: bulk-load method: session seeds in one bounded write,https://github.com/microsoft/dbt-fabricspark/pull/291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-templates-Liberty-on-aks,Azure-Samples,app-templates-Liberty-on-aks,samples,samples,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T00:03:47Z,41,human-authored;samples,0,2026-09-16T00:03:47Z,Pin GitHub Actions to full-length commit SHAs (#6),https://github.com/Azure-Samples/app-templates-Liberty-on-aks/commit/26faa4309f1ca78ce33107394d4ba0b90c63ee22,Dan Fiedler (@danfiedler-msft),6,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/app-templates-Liberty-on-aks/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T23:21:49Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T23:21:49Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/431dd0f51d1d776c8007358914b027d3ca60d5c6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:24:46Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-15T22:24:46Z,Sync eng/common directory with azure-sdk-tools for PR 17017 (#7418),https://github.com/Azure/azure-sdk-for-cpp/commit/ad072f7a08f34544aa69c4f0ae5340e4f93bf1a5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7418,Sync eng/common directory with azure-sdk-tools for PR 17017,https://github.com/Azure/azure-sdk-for-cpp/pull/7418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:23:03Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-15T22:23:03Z,Sync eng/common directory with azure-sdk-tools for PR 17017 (#10291),https://github.com/Azure/azure-sdk/commit/a1fc9e995a27f954697d95f36567747f6652e77d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10291,Sync eng/common directory with azure-sdk-tools for PR 17017,https://github.com/Azure/azure-sdk/pull/10291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:04:57Z,41,docs;human-authored,0,2026-09-15T22:04:57Z,fix: isolate spawned session configuration (#343),https://github.com/microsoft/amplifier-app-cli/commit/4d168ed822314dced895c8cf7fdbb24233cbe31b,Brian Krabach (@bkrabach),343,fix: isolate spawned session configuration,https://github.com/microsoft/amplifier-app-cli/pull/343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:54:15Z,126,docs;human-authored;release;release-language;watchlist,1,2026-09-15T20:54:15Z,"Changelog, etc for 2026.3.104 (#8210)",https://github.com/microsoft/pylance-release/commit/a5a3f7f43efe344c5be24b2543318d1b77034b68,Bill Schnurr (@bschnurr),8210,"Changelog, etc for 2026.3.104",https://github.com/microsoft/pylance-release/pull/8210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:54:00Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-15T20:54:00Z,"Improve agent task completion, execution safety, and regression coverage",https://github.com/Azure-Samples/azure-finops-agent/commit/0e142365131843f24674944e16c60018fc8ab025,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-saas,Azure,azure-saas,docs,sdk,Azure,architect,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:23:45Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T20:23:45Z,Merge pull request #286 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/azure-saas/commit/80ac009ec7b7738ab7861ea64af8de01435638de,Jason Young (@ytechie),286,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-saas/pull/286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-files-samples,Azure-Samples,azure-files-samples,samples,tool,Azure,admin,master,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:10:19Z,76,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-15T20:10:19Z,[RestSetAcls] Connect to MS Graph before parallel calls and accept Te…,https://github.com/Azure-Samples/azure-files-samples/commit/a845548692cb4795c106ec2669c8177d42430469,MarcosJLR (@MarcosJLR),316,[RestSetAcls] Connect to MS Graph before parallel calls and accept Tenant and Environment,https://github.com/Azure-Samples/azure-files-samples/pull/316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK-Samples,microsoft,WindowsAppSDK-Samples,samples,sdk,PowerShell,admin,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T19:38:50Z,86,human-authored;product:Azure SDK;product:PowerShell;release-language;samples;watchlist,0,2026-09-15T19:38:50Z,Complete main and release/2.0-stable reconciliation (#670),https://github.com/microsoft/WindowsAppSDK-Samples/commit/9ea9f1e7c720b2ab244d0a7bc71992dbb216eba4,Scott Jones (@Scottj1s),670,Complete main and release/2.0-stable reconciliation,https://github.com/microsoft/WindowsAppSDK-Samples/pull/670,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-mock-debug,microsoft,vscode-mock-debug,samples,tool,Developer Tools,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T19:33:09Z,41,human-authored;samples,0,2026-09-15T19:33:09Z,Merge pull request #143 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/vscode-mock-debug/commit/b56fd88e53854c9739afb997f9a9ec2fa5d89fc4,roblourens (@roblourens),143,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/vscode-mock-debug/pull/143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/psi-samples,microsoft,psi-samples,samples,service,Unknown,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T19:19:30Z,41,human-authored;samples,0,2026-09-15T19:19:30Z,Pin GitHub Actions to full-length commit SHAs (#26),https://github.com/microsoft/psi-samples/commit/f0d6edd9d50f670cc7d2e4b634d84e1d3b3fe5b9,Dan Fiedler (@danfiedler-msft),26,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/psi-samples/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,training,Unknown,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T19:09:09Z,41,human-authored;training,0,2026-09-15T19:09:09Z,Merge pull request #22 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Pytorch-Wildlife/commit/55c5135581788100dbb2dd00fc9aea2218123eee,Meygha Machado (@mgmachado),22,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Pytorch-Wildlife/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector-Overhead,microsoft,MegaDetector-Overhead,training,training,Unknown,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T19:07:04Z,41,human-authored;training,0,2026-09-15T19:07:04Z,Merge pull request #20 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/MegaDetector-Overhead/commit/975cc76a9ae618088159efe1f1fe611124e13b3e,Meygha Machado (@mgmachado),20,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/MegaDetector-Overhead/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Skeena-Indigenous-Typeface,microsoft,Skeena-Indigenous-Typeface,docs,docs,Unknown,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T19:00:37Z,41,docs;human-authored,0,2026-09-15T19:00:37Z,Merge pull request #50 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Skeena-Indigenous-Typeface/commit/9302acba269d84b7b084318b061e810d0b9e02ee,Rob McKaughan (@robmck-ms),50,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Skeena-Indigenous-Typeface/pull/50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:36:36Z,41,docs;human-authored,0,2026-09-15T18:36:36Z,Automatically generated docs (#2631),https://github.com/OfficeDev/office-js-docs-reference/commit/af40946ce178dbd610af269f3860588493bbed70,Elizabeth Samuel (@ElizabethSamuel-MSFT),2631,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:30:21Z,76,docs;human-authored;watchlist,0,2026-09-15T18:30:21Z,Update CLI extensions available doc. (#6175),https://github.com/MicrosoftDocs/azure-docs-cli/commit/8b644a56ccfed5bd278dca732ff1db124a79deec,Azure CLI Bot (@azclibot),6175,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:15:47Z,41,docs;human-authored,0,2026-09-15T18:15:47Z,Reset ConcurrencyDetector when a pooled context is returned (#38995),https://github.com/dotnet/efcore/commit/1e4880b3810025f1cfa80a90136b6fb04b98b653,盧冠岑 Lu KuanTsen (@LuKuanTsen),38995,Reset ConcurrencyDetector when a pooled context is returned,https://github.com/dotnet/efcore/pull/38995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-730-AI-business-professional,MicrosoftLearning,AB-730-AI-business-professional,training,training,Unknown,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:06:47Z,76,human-authored;training;watchlist,0,2026-09-15T18:06:47Z,Delete Instructions/Labs/01-exercise-template.md,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/95690b8af9a01cfa6b2f5f43bdb19ebe4e989ca3,Ashley Bowen (@ashleybowen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:06:35Z,41,docs;human-authored,0,2026-09-15T18:06:35Z,[Outlook] (known issue) Update status of issue (#5883),https://github.com/OfficeDev/office-js-docs-pr/commit/2e61243ab73e8bbff70036b3ea96c86964fad913,Sam Ramon (@samantharamon),5883,[Outlook] (known issue) Update status of issue,https://github.com/OfficeDev/office-js-docs-pr/pull/5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:06:25Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-09-15T17:06:25Z,Bump: (deps): Bump litellm from 1.98.0 to 1.100.1 in the production g…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/aa360212cdd1ce99466b6739113c94e53574ab56,dependabot[bot] (@dependabot[bot]),186,Bump: (deps): Bump litellm from 1.98.0 to 1.100.1 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T16:38:06Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-15T16:38:06Z,build(deps-dev): bump the minor-and-patch group with 4 updates (#604),https://github.com/Azure/setup-azd/commit/efb45d7346bc534b565833cc18c8cfc9cb2d0b3f,dependabot[bot] (@dependabot[bot]),604,build(deps-dev): bump the minor-and-patch group with 4 updates,https://github.com/Azure/setup-azd/pull/604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-relay-dotnet,Azure,azure-relay-dotnet,docs,sdk,Azure,unknown,dev,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T16:07:50Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T16:07:50Z,Pin GitHub Actions to full-length commit SHAs (#203),https://github.com/Azure/azure-relay-dotnet/commit/7fe347d16356bf133eac8cdf803eed7c00263287,Dan Fiedler (@danfiedler-msft),203,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-relay-dotnet/pull/203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,Windows,unknown,docs,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T15:43:29Z,76,docs;human-authored;watchlist,0,2026-09-15T15:43:29Z,Fix typo in ETW event tracing documentation (#2221),https://github.com/MicrosoftDocs/win32/commit/e103fa4e8810bd8d42c4777e17081e24dbe62dbd,Daniel Nikolov (@danikolovv),2221,Fix typo in ETW event tracing documentation,https://github.com/MicrosoftDocs/win32/pull/2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
