full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:46:56Z,78,docs;human-authored;watchlist,0,2026-06-18T13:46:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/1ddfee88cdc7a6b3726c4f367c706f2dfe77f2f7,docsreference@microsoft.com,,,,2026-06-17T13:34:46Z,Update CLI extensions available doc. (#6025),https://github.com/MicrosoftDocs/azure-docs-cli/commit/ffe7f5c262708dad2dde2f46603582dc5197e83c,Azure CLI Bot (@azclibot),6025,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6025,2026-06-17T13:07:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/da635c34e92bcc150fe7d60e5d43882d05b0b196,docsreference@microsoft.com,6028,Auto Publish – main to live - 2026-06-17 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6028,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:02:17Z,78,docs;human-authored;watchlist,0,2026-06-18T13:02:17Z,Merge pull request #1725 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/84cb0eedc877c33ae5332a7fb78585f385adb211,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T12:07:16Z,"Improve WAF, CDN, and custom domain documentation",https://github.com/MicrosoftDocs/power-pages-docs/commit/e24b8244b2a5e427b037badfcad32fbe406e1399,Shweta (@shwetamurkute),,,,2026-06-16T19:02:44Z,Merge pull request #1718 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/9cd5ae9b4c4913ae0fddf33211557af1eb9a16b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T03:27:15Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-06-18T03:27:15Z,Link to GitHub Pages,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/f6f667dc87cf24ad79f4f4a0a6163748915171eb,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-18T03:24:58Z,Update Readme,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/db4253b9f61c9ffc8dff80630ce35dc54951f544,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-18T03:17:05Z,Fix headings,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/5eac7686f3faf881071d27655d71d1726e0932d3,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T03:16:21Z,43,human-authored;samples,0,2026-06-18T03:16:21Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/1dd337d28ab32d7ca0a45493065a858987b015b5,GitHub Actions (@actions-user),,,,2026-06-18T01:08:32Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/e749e831eff0c9fe24de337d38db71e0f5c26d38,GitHub Actions (@actions-user),,,,2026-06-17T05:46:22Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/ad61f2fb51b57d60e6f167a9a576dcec12b9b399,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,
MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure,MicrosoftLearning,Deploy-and-administer-Linux-virtual-machines-in-Azure,training,training,Azure,learner,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T03:11:18Z,78,human-authored;training;watchlist,0,2026-06-18T03:11:18Z,Merge pull request #9 from caroline837/main,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/68232a00eb610e31f3463a934987f7eff27d56ad,staleycyn (@staleycyn),9,[Deploy-Linux-VMs] Fix multiple lab drift issues,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/pull/9,2026-06-17T10:42:49Z,drift update for lab 01,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/85cbb26048e4900f4db2319e5640c1afa281276f,Yuanyuan Li (Shanghai Wicresoft Co Ltd),9,[Deploy-Linux-VMs] Fix multiple lab drift issues,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/pull/9,2026-06-17T10:28:51Z,drift update,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/f26099dad5b9afc10053b15067daab4660e40c97,Yuanyuan Li (Shanghai Wicresoft Co Ltd),9,[Deploy-Linux-VMs] Fix multiple lab drift issues,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/pull/9,,,,,,,,,,,,,,
Azure-Samples/azure-docs-powershell-samples,Azure-Samples,azure-docs-powershell-samples,samples,samples,Azure,learner,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T01:22:27Z,78,human-authored;product:PowerShell;samples;watchlist,0,2026-06-18T01:22:27Z,fix: Restore section tags on add-elastic-pool-to-failover-group scrip…,https://github.com/Azure-Samples/azure-docs-powershell-samples/commit/fc4e695d0a4c499d7fe5f00a1be58a1c204c5d67,Masha Thomas (MSFT) (@MashaMSFT),59,Restore section tags on add-elastic-pool-to-failover-group script,https://github.com/Azure-Samples/azure-docs-powershell-samples/pull/59,2026-06-17T21:06:47Z,Add Azure SQL DB and MI PowerShell sample scripts (#58),https://github.com/Azure-Samples/azure-docs-powershell-samples/commit/50f0556d6134019f49ca2438aed3661faf475c39,Masha Thomas (MSFT) (@MashaMSFT),58,Add Azure SQL Database and SQL Managed Instance PowerShell sample scripts,https://github.com/Azure-Samples/azure-docs-powershell-samples/pull/58,2026-06-17T13:36:05Z,Update README.md (#57),https://github.com/Azure-Samples/azure-docs-powershell-samples/commit/5685fc4bc3d25df59941534397d4c6e22eb93e9e,MekaylaMoore (@MekaylaMoore),57,Update README.md,https://github.com/Azure-Samples/azure-docs-powershell-samples/pull/57,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T00:37:16Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-18T00:37:16Z,Chrisda to Main (#13659),https://github.com/MicrosoftDocs/office-docs-powershell/commit/52b7740e1210e998125aedd0b31fc1f9e003e35f,Chris Davis (@chrisda),13659,Chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13659,2026-06-17T17:23:59Z,Update Set-OrganizationConfig.md with EWS access details (#13657),https://github.com/MicrosoftDocs/office-docs-powershell/commit/3e69715fadd84dc1ffea66087dfb4172484fe330,Greg Taylor (@grtaylor806),13657,Update Set-OrganizationConfig.md with EWS access details,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13657,2026-06-17T16:14:54Z,Updating New-CsMainlineAttendantAppointmentBookingFlow for new parame…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/7b2928c60d0a00e547b0012e90f6646916fbb227,Colin Longman (@CLYVR),13656,Updating New-CsMainlineAttendantAppointmentBookingFlow for new parameters and updating caution in all related MainlineAttendant cmdlets,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13656,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:39:33Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-06-17T22:39:33Z,Merge pull request #961 from MicrosoftDocs/main (#962),https://github.com/MicrosoftDocs/sysinternals/commit/7529c9a91ebf62974ea047ffad26e61b018d2e2f,Alex Mihaiuc (@foxmsft),962,Merge pull request #961 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sysinternals/pull/962,2026-06-17T22:20:15Z,Add code for the June 2026 second publish (#960),https://github.com/MicrosoftDocs/sysinternals/commit/abc3a6933d904d0bd53b0a8651fe774ed3ca9c96,Alex Mihaiuc (@foxmsft),960,Add code for the June 2026 second publish,https://github.com/MicrosoftDocs/sysinternals/pull/960,2026-06-17T15:29:06Z,Update DebugView docs for v5.02 with DbgViewCLI and Agent Skills (#959),https://github.com/MicrosoftDocs/sysinternals/commit/5e4a8a1a82cf81d045b11b54d634080b7822f501,chakrik73 (@chakrik73),959,Update DebugView docs for v5.02 with DbgViewCLI and Agent Skills,https://github.com/MicrosoftDocs/sysinternals/pull/959,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T21:32:21Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-17T21:32:21Z,Update for azd release 1.26.0-beta.1-daily.6449552,https://github.com/Azure/homebrew-azd/commit/c4ca0cc20f20bf6178ba60e6b2f21ec0b3a96d56,azure-sdk (@azure-sdk),,,,2026-06-17T01:12:54Z,Update for azd release 1.26.0-beta.1-daily.6444596,https://github.com/Azure/homebrew-azd/commit/347a87a5fc91b6b81a428d1ccb06ae13a49a01be,azure-sdk (@azure-sdk),,,,2026-06-16T21:28:44Z,Update for azd release 1.26.0-beta.1-daily.6443642,https://github.com/Azure/homebrew-azd/commit/08ce6dd657f52c4acda2f1de8c694aba49c3481b,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T18:42:48Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-06-17T18:42:48Z,build(deps-dev): Bump @types/node from 25.9.2 to 25.9.3 (#514),https://github.com/Azure/setup-azd/commit/4ab6fcdf9a4d69ff6ececbe8010c03749c90f08a,dependabot[bot] (@dependabot[bot]),514,build(deps-dev): Bump @types/node from 25.9.2 to 25.9.3,https://github.com/Azure/setup-azd/pull/514,2026-06-17T18:21:06Z,build(deps-dev): Bump eslint from 10.4.1 to 10.5.0 (#516),https://github.com/Azure/setup-azd/commit/3fb8fc97745a8302e553a01cf0ebb5c79b31bfe9,dependabot[bot] (@dependabot[bot]),516,build(deps-dev): Bump eslint from 10.4.1 to 10.5.0,https://github.com/Azure/setup-azd/pull/516,2026-06-17T17:52:32Z,build(deps-dev): Bump typescript-eslint from 8.61.0 to 8.61.1 (#517),https://github.com/Azure/setup-azd/commit/8cc937dd8dcdd51b8b9f89df21f5173acec0dbf2,dependabot[bot] (@dependabot[bot]),517,build(deps-dev): Bump typescript-eslint from 8.61.0 to 8.61.1,https://github.com/Azure/setup-azd/pull/517,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T18:03:37Z,103,docs;human-authored;security;watchlist,0,2026-06-17T18:03:37Z,Fix Dependabot alerts: upgrade Angular 19 -> 20 in car-sales-website …,https://github.com/microsoft/power-pages-samples/commit/044a4a786b956ac4be0627a86e56340b262e66e6,Priyanshu Agrawal (@priyanshu92),101,Fix Dependabot alerts: upgrade Angular 19 to 20 in car-sales-website,https://github.com/microsoft/power-pages-samples/pull/101,2026-06-17T17:16:55Z,Fix Dependabot security alerts across SPA samples (#99),https://github.com/microsoft/power-pages-samples/commit/7ec2f0ded3a4c483f4d0b797c1dfe3edc1f4c8f2,Priyanshu Agrawal (@priyanshu92),99,Fix Dependabot security alerts across SPA samples,https://github.com/microsoft/power-pages-samples/pull/99,2026-06-17T16:38:03Z,Fix Dependabot security alerts across SPA samples (#91),https://github.com/microsoft/power-pages-samples/commit/09174430e1498da1e938ba5cc91e1d3a4fe3e2f4,Priyanshu Agrawal (@priyanshu92),91,Fix Dependabot security alerts across SPA samples,https://github.com/microsoft/power-pages-samples/pull/91,,,,,,,,,,,,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T11:55:29Z,128,human-authored;product:Azure AI;release;release-language;samples;watchlist,3,2026-06-17T11:55:29Z,Merge pull request #321 from Azure/release/v0.4.2,https://github.com/Azure/agentops/commit/22bed3c45ed709850d4a073aa28834b61c334b30,Paulo Lacerda (@placerda),321,Release v0.4.2,https://github.com/Azure/agentops/pull/321,2026-06-17T11:54:11Z,chore: prepare release 0.4.2,https://github.com/Azure/agentops/commit/9d4b94f653470fda23257558639b70b565577c11,Paulo Lacerda (@placerda),321,Release v0.4.2,https://github.com/Azure/agentops/pull/321,2026-06-16T18:04:14Z,Simplify README and make Foundry dependencies default (#315),https://github.com/Azure/agentops/commit/205f1b6759c6a5f15eedb4a19f4166e9d6f3d847,Paulo Lacerda (@placerda),315,Simplify README and make Foundry dependencies default,https://github.com/Azure/agentops/pull/315,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T11:53:51Z,88,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-06-17T11:53:51Z,Merge pull request #2050 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-typescript/commit/03a1f65a1add6f1ead96e685b746789a5b19484a,Vincent Biret (@baywet),2050,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2050,2026-06-17T11:17:28Z,chore: release main,https://github.com/microsoft/kiota-typescript/commit/fd5a51280f380622544cf76e688123f6c11fbba1,release-please-token-provider[bot] (@release-please-token-provider[bot]),2050,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2050,2026-06-17T11:16:08Z,Merge pull request #2039 from nanookclaw/fix/collection-primitive-val…,https://github.com/microsoft/kiota-typescript/commit/500f75dc3d8fc49e20c273de18525ec7c6bcb85e,Vincent Biret (@baywet),2039,fix(serialization): pass primitive collection type,https://github.com/microsoft/kiota-typescript/pull/2039,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T01:03:33Z,78,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-06-17T01:03:33Z,Merge pull request #10985 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/4e27a9c8ee83228cc7619f9274443fbefc710178,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T22:20:54Z,Fix formatting of HTTP endpoint filtering section (#10984),https://github.com/MicrosoftDocs/power-platform/commit/e65c5db0cbd532892672fb55187bf70e139aee29,NikosMoutzourakis (@NikosMoutzourakis),,,,2026-06-16T19:38:49Z,Michael - [Feature] Channel and connected agent publishing (#10962),https://github.com/MicrosoftDocs/power-platform/commit/151d8a523eb4bfafa5c12dde7ab042de8bbbee57,Michael Obajemu (@mikerapid),,,,,,,,,,,,,,,,,
Azure-Samples/m365-inbox-serverless-agent-python,Azure-Samples,m365-inbox-serverless-agent-python,samples,infra,Azure,operator,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T00:19:18Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-06-17T00:19:18Z,README & usability fit and finish (#17),https://github.com/Azure-Samples/m365-inbox-serverless-agent-python/commit/441836f0a360ac4eeaaa924ce313be9dbf1e7638,Paul Yuknewicz (@paulyuk),17,README & usability fit and finish,https://github.com/Azure-Samples/m365-inbox-serverless-agent-python/pull/17,2026-06-16T23:19:20Z,format match_rule.py and chat.py (#19),https://github.com/Azure-Samples/m365-inbox-serverless-agent-python/commit/16abacf251bc2f69a9a1481a8e9782d92d91e9b7,Copilot (@Copilot),19,format match_rule.py and chat.py,https://github.com/Azure-Samples/m365-inbox-serverless-agent-python/pull/19,2026-06-16T20:24:30Z,Post-rename README/docs cleanup (#11),https://github.com/Azure-Samples/m365-inbox-serverless-agent-python/commit/84cf7362e73a61f8e95d3f0a4cd5f8ebec6864d6,Paul Yuknewicz (@paulyuk),11,Post-rename README/docs cleanup,https://github.com/Azure-Samples/m365-inbox-serverless-agent-python/pull/11,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:24:57Z,77,docs;human-authored;watchlist,0,2026-06-18T16:24:57Z,Fix DeflateStream.Flush() summary: method is not a no-op when compres…,https://github.com/dotnet/dotnet-api-docs/commit/7faab99c0291381f2e3ea48646286dc614e705f1,Copilot (@Copilot),12756,Fix DeflateStream.Flush() summary: method is not a no-op when compressing,https://github.com/dotnet/dotnet-api-docs/pull/12756,2026-06-18T16:23:48Z,Improve IDisposable note (#12752),https://github.com/dotnet/dotnet-api-docs/commit/fd8448fa1798b7291952a3f7276a32df153496c2,Genevieve Warren (@gewarren),12752,Improve IDisposable note,https://github.com/dotnet/dotnet-api-docs/pull/12752,,,,,,,,,,,,,,,,,,,,,
microsoft/pix-samples,microsoft,pix-samples,samples,samples,Unknown,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:12:49Z,42,human-authored;samples,0,2026-06-18T16:12:49Z,DxDumpFileParser: misc Python/C# improvements,https://github.com/microsoft/pix-samples/commit/9dee7bddc088e65332c98c9c28495ab395972fd1,Austin Kinross (@austinkinross),,,,2026-06-17T22:51:25Z,Initial commit,https://github.com/microsoft/pix-samples/commit/5eac0674abc38d1c0cc64465bcafecec8485ce8a,Austin Kinross (@austinkinross),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T15:06:12Z,0,bot-only;samples,0,2026-06-18T15:06:12Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/bf94fd52869d5d5183824bb68a8ee7c733a39471,github-actions[bot] (@github-actions[bot]),,,,2026-06-18T13:09:39Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2ff53fecc2d982af1b4351dfd4099c03449cadc4,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,training,Azure,learner,main,2,2,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:49:10Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-18T14:49:10Z,Merge pull request #137 from Dkwizard01/patch-3,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/1dc108dfa73b2eb30041045c494a408c34574147,v-vfarias (@v-vfarias),137,Replaced the agent_config class with the ready-made AgentConfig class…,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/137,2026-06-18T14:48:54Z,Merge pull request #136 from Dkwizard01/patch-2,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/4ab78e80705714185c414d42ac092b1ed67ddae1,v-vfarias (@v-vfarias),136,Imported the AgentConfig class to simplfy code.,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/136,,,,,,,,,,,,,,,,,,,,,
