full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T04:59:54Z,41,human-authored;samples,0,2026-07-21T04:59:54Z,Merge pull request #296 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/fd40874be1342f26207451a781a8bc51d02da166,Roopan-Microsoft (@Roopan-Microsoft),296,chore: Update azure.yaml to include GitHub issue URL,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/TestRepo,MicrosoftLearning,TestRepo,training,training,Unknown,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T04:52:56Z,76,human-authored;training;watchlist,0,2026-07-21T04:52:56Z,Update 10-monitor-device-enrollment.md (#55),https://github.com/MicrosoftLearning/TestRepo/commit/e30f6e48d663adc41fb3b9c6f5c1964a746d7389,Qijie Xue (@QijieXue),55,Update 10-monitor-device-enrollment.md,https://github.com/MicrosoftLearning/TestRepo/pull/55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:54:13Z,76,human-authored;training;watchlist,0,2026-07-21T01:54:13Z,Added PCB image,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/0514009d06f4ec1cc52b332dd65a8de468229d77,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:40:50Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-21T01:40:50Z,Added PCB 3,https://github.com/MicrosoftLearning/ai-apps/commit/0902999a591c529e64fc3274a506b828b5439182,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T23:26:07Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-20T23:26:07Z,Update for azd release 1.29.0-beta.1-daily.6590264,https://github.com/Azure/homebrew-azd/commit/85e31c97ea9f2c8bcb68c92fb96a3b5cedbe7821,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T23:17:07Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T23:17:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/1d0259c9a202aec06756dff11213b892f4791ed8,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:21:47Z,41,docs;human-authored,0,2026-07-20T22:21:47Z,Add DuckDB.EFCoreProvider (#5426),https://github.com/dotnet/EntityFramework.Docs/commit/914b3b5e4c7872bb20c0ebed0e8012a788d4738f,Skuirrels (@skuirrels),5426,Add DuckDB.EFCoreProvider,https://github.com/dotnet/EntityFramework.Docs/pull/5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:14:28Z,86,docs;human-authored;release-language;watchlist,0,2026-07-20T22:14:28Z,Document release notes for version 4.0.0.0 (#76),https://github.com/MicrosoftDocs/copilot-connectors/commit/4ec38cc0e106911e288bf66978a295916b442547,Shubhankar Butta (@sbutta20),76,Document release notes for version 4.0.0.0,https://github.com/MicrosoftDocs/copilot-connectors/pull/76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:00:13Z,26,bot-only;training;watchlist,0,2026-07-20T22:00:13Z,chore: sync managed files [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/4fb66278701abfe746e6c89027958ba6725afd22,azure-verified-modules[bot] (@azure-verified-modules[bot]),26,chore: sync managed files [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:55:31Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-20T21:55:31Z,Bubble up child process errors in IndexCreationTool (#6261),https://github.com/microsoft/winget-cli/commit/5c88b96f9535cb4c2c3cc6dca86c250bbd488575,Tom Plant (@pl4nty),6261,Bubble up child process errors in IndexCreationTool,https://github.com/microsoft/winget-cli/pull/6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:50:40Z,41,human-authored;samples,0,2026-07-20T21:50:40Z,Add CAE support to NAA sample (#1033),https://github.com/OfficeDev/Office-Add-in-samples/commit/a5c66a544e081effb0f9e2d065161f98be4e618e,David Chesnut (@davidchesnut),1033,Add CAE support to NAA sample,https://github.com/OfficeDev/Office-Add-in-samples/pull/1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:42:11Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-20T21:42:11Z,*-CsMainlinelineAttendantSpamDetectionTemplate & New-CsAutoAttendantC…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/4a0aec4eff14cb58c17b6eab2f723e3593435f6c,Colin Longman (@CLYVR),13705,*-CsMainlinelineAttendantSpamDetectionTemplate & New-CsAutoAttendantCallFlow,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:34:03Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-07-20T21:34:03Z,Bump: (deps): Bump litellm from 1.92.0 to 1.93.0 in the production gr…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/0d7202a39bb34b8a6dff45df2e033bb1f3cc707c,dependabot[bot] (@dependabot[bot]),180,Bump: (deps): Bump litellm from 1.92.0 to 1.93.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:14:33Z,76,docs;human-authored;watchlist,0,2026-07-20T21:14:33Z,Fix gallery card alignment and sync extensions (#926),https://github.com/Azure/awesome-azd/commit/ebcab89a90b87b57b049435056c72e07ee87f03b,JeffreyCA (@JeffreyCA),926,Fix gallery card alignment and sync extensions,https://github.com/Azure/awesome-azd/pull/926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-python,Azure-Samples,functions-connectors-python,samples,infra,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T20:54:30Z,41,human-authored;samples,0,2026-07-20T20:54:30Z,Add Microsoft Dataverse (commondataservice) trigger + action sample (#8),https://github.com/Azure-Samples/functions-connectors-python/commit/dd53a8d14ebaf074301a2fc2fd6c2ffe7255f84f,Manvir Kaur (@manvkaur),8,Add Microsoft Dataverse (commondataservice) trigger + action sample,https://github.com/Azure-Samples/functions-connectors-python/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T20:48:46Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-20T20:48:46Z,"Revert ""feat: add agent window keybindings (#10032)"" (#10050)",https://github.com/microsoft/vscode-docs/commit/a9cc42428feb06dccd7d00fde7330d40043bac62,Raymond Zhao (@rzhao271),10050,"Revert ""feat: add agent window keybindings""",https://github.com/microsoft/vscode-docs/pull/10050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/image-search-aisearch,Azure-Samples,image-search-aisearch,samples,samples,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:34:24Z,41,human-authored;samples,0,2026-07-20T19:34:24Z,Return image_search results as images with correct MIME types (#104),https://github.com/Azure-Samples/image-search-aisearch/commit/1a4035fffacba1b7944ad6c0520f2de61131e55b,Paul Carleton (@pcarleton),104,Return image_search results as images with correct MIME types,https://github.com/Azure-Samples/image-search-aisearch/pull/104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/msteams-client-docs-ref-typescript,OfficeDev,msteams-client-docs-ref-typescript,docs,sdk,Microsoft 365,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:17:46Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T19:17:46Z,Remove JoinTOC configuration (#275),https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/fa68326bc011975d5ff99c42ac950819603de1c0,Nick Walker (@nickwalkmsft),275,Remove JoinTOC configuration,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T18:55:42Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T18:55:42Z,Replace PAT usage with SSH deployment key approach (#1429),https://github.com/Azure/iot-operations-sdks/commit/7041417fc5051755947eb436dd7d73721342fc75,Tim Taylor (@timtay-microsoft),1429,Replace PAT usage with SSH deployment key approach,https://github.com/Azure/iot-operations-sdks/pull/1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T18:54:41Z,26,bot-only;docs;watchlist,0,2026-07-20T18:54:41Z,Resolve syncing conflicts from repo_sync_working_branch to public (#541),https://github.com/MicrosoftDocs/defender-docs/commit/e3e647c6514202d72b2ed43f515c706ed1da4a2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),541,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/DSRegTool,Azure-Samples,DSRegTool,samples,tool,Azure,admin,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T18:21:08Z,41,human-authored;samples,0,2026-07-20T18:21:08Z,Fix grammatical errors in README.md,https://github.com/Azure-Samples/DSRegTool/commit/011e854ec8467e11ad51e82a8ef7d8a0c25cb880,Mohammad Zmaili (@mzmaili),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,samples,Unknown,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T17:48:37Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-20T17:48:37Z,Add instrumentation to the W365 computer-use sample agent (#332),https://github.com/microsoft/Agent365-Samples/commit/d305919415abaa2efe2d58595488c78263f7d1b2,Denzel Pfeifer (@denzelpfeifer),332,Add instrumentation to the W365 computer-use sample agent,https://github.com/microsoft/Agent365-Samples/pull/332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T17:23:42Z,41,human-authored;samples,0,2026-07-20T17:23:42Z,Fix StackOverflow on malformed EventPipe object type length (#2444),https://github.com/microsoft/perfview/commit/5e746c489cfdc05c789d09163ae04d04eb609260,Brian Robbins (@brianrob),2444,Fix StackOverflow on malformed EventPipe object type length,https://github.com/microsoft/perfview/pull/2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T16:49:28Z,76,docs;human-authored;watchlist,0,2026-07-20T16:49:28Z,Update Dataverse measures and role descriptions (#419),https://github.com/MicrosoftDocs/customer-insights/commit/a7549231da9ea48d54e38133840f2b90b2b95eab,Ondrej Svejdar (@svejdo1),419,Update Dataverse measures and role descriptions,https://github.com/MicrosoftDocs/customer-insights/pull/419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/teams-sdk-typescript,MicrosoftDocs,teams-sdk-typescript,docs,sdk,Microsoft 365,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T16:48:57Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T16:48:57Z,Updates (#26),https://github.com/MicrosoftDocs/teams-sdk-typescript/commit/db5c4465369a802e3974e90b0dceaee2816bef67,Nick Walker (@nickwalkmsft),26,Updates,https://github.com/MicrosoftDocs/teams-sdk-typescript/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T16:42:03Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-20T16:42:03Z,Lab 09 A2a Outline agent uses TITLE_AGENT_PORT instead of OUTLINE_AGE…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/b6871a63674dfb0807fb410d86d04def2dc28325,saffaura (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-rust-driver-samples,microsoft,Windows-rust-driver-samples,samples,samples,Windows,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T16:37:03Z,41,human-authored;samples,0,2026-07-20T16:37:03Z,refactor: remove magic numbers (#64),https://github.com/microsoft/Windows-rust-driver-samples/commit/c18470a5b1bb6faad03cff7a7dff37a80f2abbe6,Alan632 (@Alan632),64,refactor: remove magic numbers,https://github.com/microsoft/Windows-rust-driver-samples/pull/64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T13:49:58Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-20T13:49:58Z,Merge pull request #460 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/d449c4ba70ffb032e9e6cb5ce054442da9d75669,Avijit-Microsoft (@Avijit-Microsoft),460,chore: dev to main PR,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
