full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/.github,MicrosoftDocs,.github,docs,docs,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T21:23:24Z,76,docs;human-authored;watchlist,0,2026-08-19T21:23:24Z,Add GitHub App to allow PRs (#78),https://github.com/MicrosoftDocs/.github/commit/74ebf31582686600b0b898ef547779a482934032,Chad Kittel (@ckittel),78,Add GitHub App to allow PRs,https://github.com/MicrosoftDocs/.github/pull/78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD851-expand-local-ai-reach-with-windows-ml,microsoft,Build26-OD851-expand-local-ai-reach-with-windows-ml,samples,tool,Windows,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:46:41Z,41,human-authored;samples,0,2026-08-19T20:46:41Z,Pin GitHub Actions to full-length commit SHAs (#12),https://github.com/microsoft/Build26-OD851-expand-local-ai-reach-with-windows-ml/commit/f80445ae5210c1b869696353b84893c2c50f9939,Dan Fiedler (@danfiedler-msft),12,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-OD851-expand-local-ai-reach-with-windows-ml/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers,microsoft,Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers,samples,service,Unknown,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:46:36Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:46:36Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers/commit/258838fd73fff6bf930b66c01c92fa0935ccb310,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db,microsoft,Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db,samples,samples,Azure,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:46:28Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:46:28Z,Pin GitHub Actions to full-length commit SHAs (#11),https://github.com/microsoft/Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db/commit/82292072794a2fb3eb5e07d2886fd458966598c6,Dan Fiedler (@danfiedler-msft),11,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-OD820-designing-reliable-multi-agent-apps-with-azure-cosmos-db/pull/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents,microsoft,Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents,samples,samples,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:46:22Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:46:22Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/microsoft/Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents/commit/2ef91407953897fadf3cfb09f4073f74871d981c,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-OD819-real-time-intelligence-building-event-driven-ai-apps-and-agents/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb,microsoft,Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb,samples,samples,Azure,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:57Z,41,human-authored;samples,0,2026-08-19T20:45:57Z,Pin GitHub Actions to full-length commit SHAs (#15),https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/commit/74d448cde1066defc62bb17ae999f68ab1cfa9f2,Dan Fiedler (@danfiedler-msft),15,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM351-ai-skills-navigator-accelerate-tech-skills-with-personalized-learning,microsoft,Build26-DEM351-ai-skills-navigator-accelerate-tech-skills-with-personalized-learning,training,training,Microsoft 365,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:45Z,41,human-authored;training,0,2026-08-19T20:45:45Z,Pin GitHub Actions to full-length commit SHAs (#3),https://github.com/microsoft/Build26-DEM351-ai-skills-navigator-accelerate-tech-skills-with-personalized-learning/commit/69ad6991c5b2ff5fd34c0be6d511fa993424a224,Dan Fiedler (@danfiedler-msft),3,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM351-ai-skills-navigator-accelerate-tech-skills-with-personalized-learning/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM350-github-agentic-workflows-automation-that-actually-reads-the-room,microsoft,Build26-DEM350-github-agentic-workflows-automation-that-actually-reads-the-room,docs,docs,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:39Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-19T20:45:39Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/microsoft/Build26-DEM350-github-agentic-workflows-automation-that-actually-reads-the-room/commit/d2395bf9e0827efbcc166e4023803f60f4ebfb3e,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM350-github-agentic-workflows-automation-that-actually-reads-the-room/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM346-whats-new-in-windows-subsystem-for-linux,microsoft,Build26-DEM346-whats-new-in-windows-subsystem-for-linux,samples,samples,Windows,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:34Z,41,human-authored;samples,0,2026-08-19T20:45:34Z,Pin GitHub Actions to full-length commit SHAs (#20),https://github.com/microsoft/Build26-DEM346-whats-new-in-windows-subsystem-for-linux/commit/ffb176ad6a79f0661146223f0ad4d2786ab1c0e0,Dan Fiedler (@danfiedler-msft),20,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM346-whats-new-in-windows-subsystem-for-linux/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows,microsoft,Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows,samples,sdk,Windows,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:28Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-19T20:45:28Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/microsoft/Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows/commit/1c51ba3dc8b552117e82c12a550fcc019e868d88,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM345-from-prompt-to-app-build-ai-powered-apps-on-windows/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM341-any-agent-any-cloud-standardized-tracing-with-foundry-and-opentelemetry,microsoft,Build26-DEM341-any-agent-any-cloud-standardized-tracing-with-foundry-and-opentelemetry,samples,samples,Azure,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:45:21Z,Pin GitHub Actions to full-length commit SHAs (#8),https://github.com/microsoft/Build26-DEM341-any-agent-any-cloud-standardized-tracing-with-foundry-and-opentelemetry/commit/2bde3917cdc28b9d5bc72bfe9d71bbf59b21c9e0,Dan Fiedler (@danfiedler-msft),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM341-any-agent-any-cloud-standardized-tracing-with-foundry-and-opentelemetry/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM334-build-agents-where-work-happens-chats-channels-and-meetings-in-microsoft-teams,microsoft,Build26-DEM334-build-agents-where-work-happens-chats-channels-and-meetings-in-microsoft-teams,samples,sdk,Microsoft 365,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:16Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-08-19T20:45:16Z,Pin GitHub Actions to full-length commit SHAs (#6),https://github.com/microsoft/Build26-DEM334-build-agents-where-work-happens-chats-channels-and-meetings-in-microsoft-teams/commit/f61b9749c55d7bc79ffca967d4c92435d09309f9,Dan Fiedler (@danfiedler-msft),6,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM334-build-agents-where-work-happens-chats-channels-and-meetings-in-microsoft-teams/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,microsoft,Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,samples,tool,Unknown,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:11Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:45:11Z,Pin GitHub Actions to full-length commit SHAs (#32),https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/d591f3814eae600a4fe5696dd4072b68fe427231,Dan Fiedler (@danfiedler-msft),32,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live,microsoft,Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live,samples,tool,Microsoft 365,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:06Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:45:06Z,Pin GitHub Actions to full-length commit SHAs (#13),https://github.com/microsoft/Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live/commit/92337d0a5716044a6ecb8ca18a2b1718ce70e0b4,Dan Fiedler (@danfiedler-msft),13,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM332-from-zero-to-teammate-in-25-minutes-build-a-teams-agent-live/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM331-turn-apis-tools-and-data-into-real-agent-velocity,microsoft,Build26-DEM331-turn-apis-tools-and-data-into-real-agent-velocity,samples,tool,Azure,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:45:01Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:45:01Z,Pin GitHub Actions to full-length commit SHAs (#15),https://github.com/microsoft/Build26-DEM331-turn-apis-tools-and-data-into-real-agent-velocity/commit/ba7685b3c8d0432c202cefc23100a7a034baf21b,Dan Fiedler (@danfiedler-msft),15,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM331-turn-apis-tools-and-data-into-real-agent-velocity/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM320-hugging-face-open-source-models-to-production-on-microsoft-foundry,microsoft,Build26-DEM320-hugging-face-open-source-models-to-production-on-microsoft-foundry,samples,samples,Azure,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:56Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:44:56Z,Pin GitHub Actions to full-length commit SHAs (#8),https://github.com/microsoft/Build26-DEM320-hugging-face-open-source-models-to-production-on-microsoft-foundry/commit/a48f5cd905edd4884be06be8b37d56d473f596ca,Dan Fiedler (@danfiedler-msft),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM320-hugging-face-open-source-models-to-production-on-microsoft-foundry/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM313-build-and-ship-production-ready-apps-fast-with-microsoft-fabric,microsoft,Build26-DEM313-build-and-ship-production-ready-apps-fast-with-microsoft-fabric,samples,infra,Identity,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:49Z,41,human-authored;samples,0,2026-08-19T20:44:49Z,Pin GitHub Actions to full-length commit SHAs (#23),https://github.com/microsoft/Build26-DEM313-build-and-ship-production-ready-apps-fast-with-microsoft-fabric/commit/50645d056359cdd8e59d985cd543e6302d131e8d,Dan Fiedler (@danfiedler-msft),23,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM313-build-and-ship-production-ready-apps-fast-with-microsoft-fabric/pull/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models,microsoft,Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models,samples,tool,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:44Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:44:44Z,Pin GitHub Actions to full-length commit SHAs (#6),https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/commit/a1c1fd03f05d13deef7fe161e0d73537448320c0,Dan Fiedler (@danfiedler-msft),6,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM312-multi-agents-in-action-with-3-ai-agents-3-frameworks-tools-models/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design,microsoft,Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design,samples,service,Azure,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:39Z,41,human-authored;samples,0,2026-08-19T20:44:39Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/microsoft/Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design/commit/876cf4f7d8d186d5aeaec1d2bc8b528e2b5b02f3,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM310-ship-code-faster-with-ai-powered-nosql-schema-design/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM304-union-types-in-csharp,microsoft,Build26-DEM304-union-types-in-csharp,samples,samples,.NET,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:33Z,41,human-authored;samples,0,2026-08-19T20:44:33Z,Pin GitHub Actions to full-length commit SHAs (#6),https://github.com/microsoft/Build26-DEM304-union-types-in-csharp/commit/5e2ffcebe3787a626a63c5b5edf192a31df89540,Dan Fiedler (@danfiedler-msft),6,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM304-union-types-in-csharp/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM300-supercharged-profiling-finding-performance-bugs-with-agents,microsoft,Build26-DEM300-supercharged-profiling-finding-performance-bugs-with-agents,samples,samples,Developer Tools,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:27Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:44:27Z,Pin GitHub Actions to full-length commit SHAs (#6),https://github.com/microsoft/Build26-DEM300-supercharged-profiling-finding-performance-bugs-with-agents/commit/a14394e842885a81f114cc4366fe967ce25b42d5,Dan Fiedler (@danfiedler-msft),6,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-DEM300-supercharged-profiling-finding-performance-bugs-with-agents/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-BRK260-build-apps-with-local-ai-for-unmetered-intelligence-on-every-windows-pc,microsoft,Build26-BRK260-build-apps-with-local-ai-for-unmetered-intelligence-on-every-windows-pc,samples,service,Windows,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:44:14Z,41,human-authored;samples,0,2026-08-19T20:44:14Z,Pin GitHub Actions to full-length commit SHAs (#16),https://github.com/microsoft/Build26-BRK260-build-apps-with-local-ai-for-unmetered-intelligence-on-every-windows-pc/commit/a469d7700f3522cf4188dce4a38aba60f7fea855,Dan Fiedler (@danfiedler-msft),16,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK260-build-apps-with-local-ai-for-unmetered-intelligence-on-every-windows-pc/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents,microsoft,Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents,samples,tool,Unknown,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:43:22Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:43:22Z,Pin GitHub Actions to full-length commit SHAs (#7),https://github.com/microsoft/Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents/commit/0b35d22b51777f96674560b38001da83c5704ae7,Dan Fiedler (@danfiedler-msft),7,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK231-deploy-observe-learn-reinforcement-learning-for-production-agents/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-BRK223-from-rows-to-reasoning-designing-databases-for-ai-apps-and-agents,microsoft,Build26-BRK223-from-rows-to-reasoning-designing-databases-for-ai-apps-and-agents,samples,samples,Azure,admin,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:42:44Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T20:42:44Z,Pin GitHub Actions to full-length commit SHAs (#46),https://github.com/microsoft/Build26-BRK223-from-rows-to-reasoning-designing-databases-for-ai-apps-and-agents/commit/12260df316851a1838ec0567e1073ae2fa09df34,Dan Fiedler (@danfiedler-msft),46,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK223-from-rows-to-reasoning-designing-databases-for-ai-apps-and-agents/pull/46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/templating,dotnet,templating,docs,docs,.NET,unknown,archive,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:36:13Z,41,docs;human-authored,0,2026-08-19T20:36:13Z,Remove 10.0.3xx from the interbranch codeflow (#10420),https://github.com/dotnet/templating/commit/7ce3ee46d3fc002dccef042c7847bd9db0a730e9,Marc Paine (@marcpopMSFT),10420,Remove 10.0.3xx from the interbranch codeflow,https://github.com/dotnet/templating/pull/10420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:31:30Z,76,human-authored;samples;watchlist,0,2026-08-19T20:31:30Z,Updating audience for token (#14836),https://github.com/Azure/azure-quickstart-templates/commit/b18603284eeffd744f339d6c3d89a1026f471937,Chetan Patel (@dotnet-enthusiast),14836,Updating audience for token,https://github.com/Azure/azure-quickstart-templates/pull/14836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright-pytest,microsoft,playwright-pytest,docs,docs,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T19:38:43Z,41,docs;human-authored,0,2026-08-19T19:38:43Z,Pin GitHub Actions to full-length commit SHAs (#317),https://github.com/microsoft/playwright-pytest/commit/50373406494b39e5e5a0c5ab2bf24b9ccf4fdacd,Dan Fiedler (@danfiedler-msft),317,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/playwright-pytest/pull/317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T19:03:00Z,0,bot-only;dependency-noise;docs,0,2026-08-19T19:03:00Z,Bump github/gh-aw/actions/setup from 0.85.4 to 0.86.2 (#3474),https://github.com/dotnet/docs-maui/commit/f67ed2a3046811f234960e36e6cbab6f20608e48,dependabot[bot] (@dependabot[bot]),3474,Bump github/gh-aw/actions/setup from 0.85.4 to 0.86.2,https://github.com/dotnet/docs-maui/pull/3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,docs,Unknown,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:57:18Z,41,docs;human-authored,0,2026-08-19T18:57:18Z,Pin GitHub Actions to full-length commit SHAs (#269),https://github.com/microsoft/PromptKit/commit/942c121fea370b3c286b13aaf6ab11804ab2d57f,Dan Fiedler (@danfiedler-msft),269,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/PromptKit/pull/269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-copilot-plugin,microsoftgraph,msgraph-sample-copilot-plugin,samples,service,Microsoft Graph,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:56:32Z,76,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-19T18:56:32Z,.NET 10 (#141),https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/942320da89dd4128a40352aa37f5c20969b5eba1,Jason Johnston (@jasonjoh),141,.NET 10,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,training,Unknown,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:54:53Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-08-19T18:54:53Z,Update Foundry Admin navigation to Manage tab (#195),https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/b702dc2fd9f9411b5eb1f86b9259db6515cd9c48,Ivor Berry (@ivorb),195,Update Foundry Admin navigation to Manage tab,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/WDAC-Toolkit,MicrosoftDocs,WDAC-Toolkit,docs,tool,Windows,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:47:21Z,76,docs;human-authored;watchlist,0,2026-08-19T17:47:21Z,Added 8028 and 8029 event parsing + unit tests (#538),https://github.com/MicrosoftDocs/WDAC-Toolkit/commit/7cb48efa97b6250c482d178fa9a92e08f8103009,Jordan Geurten (@jgeurten),538,Added 8028 and 8029 event parsing + unit tests,https://github.com/MicrosoftDocs/WDAC-Toolkit/pull/538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:43:07Z,76,human-authored;samples;watchlist,0,2026-08-19T17:43:07Z,Pin GitHub Actions to full-length commit SHAs (#289),https://github.com/microsoft/dragon-copilot-extension-samples/commit/3e7de57cd80c2d4d00e8af1b32517382bcd89bdb,Dan Fiedler (@danfiedler-msft),289,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/dragon-copilot-extension-samples/pull/289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/avdaccelerator,Azure,avdaccelerator,samples,infra,Azure,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T17:10:10Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T17:10:10Z,Merge pull request #873 from Azure/fixbootloader-and-agentdownload,https://github.com/Azure/avdaccelerator/commit/4ab656e10a8ee7eac861c235675c86e4d1abd7f4,Jason Masten (@jamasten),873,fix: update AVD agent and bootloader download URLs to stable fwlinks,https://github.com/Azure/avdaccelerator/pull/873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T16:50:38Z,41,docs;human-authored,0,2026-08-19T16:50:38Z,Update packages (#442),https://github.com/OfficeDev/office-scripts-docs-reference/commit/22e0a5b493314a5e5c3904f64af65b489c59e5f7,Alex Jerabek (@AlexJerabek),442,Update packages,https://github.com/OfficeDev/office-scripts-docs-reference/pull/442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T16:11:00Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T16:11:00Z,Update Docker image to fix sdk-jobs-pipelines-2e_image_classification…,https://github.com/Azure/azureml-examples/commit/d0179bc28b92a0f7fa980da8b59a9bbaeefaf132,lavakumarrepala (@lavakumarrepala),4108,Update Docker image to fix sdk-jobs-pipelines-2e_image_classification_keras_minist_convnet-image_classification_keras_minist_convnet,https://github.com/Azure/azureml-examples/pull/4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
