full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T00:42:02Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-14T00:42:02Z,Update for azd release 1.27.1-daily.6556065,https://github.com/Azure/homebrew-azd/commit/fd259642422c1464d7c16bfc7a24c0da88349650,azure-sdk (@azure-sdk),,,,2026-07-14T00:36:15Z,Update for azd release 1.27.1-daily.6555951,https://github.com/Azure/homebrew-azd/commit/730c8ac7d511cdbe2cf1ccae38793e09f6d233a7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:20:57Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T23:20:57Z,Sync eng/common directory with azure-sdk-tools for PR 16334 (#7215),https://github.com/Azure/azure-sdk-for-cpp/commit/18035b9812771d1b64f8c78d6c9f24bde70cc5fe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7215,Sync eng/common directory with azure-sdk-tools for PR 16334,https://github.com/Azure/azure-sdk-for-cpp/pull/7215,2026-07-13T17:33:10Z,Fix global-buffer-overflow and undefined shift in Base64Decode (#7200),https://github.com/Azure/azure-sdk-for-cpp/commit/0d97e2c5c58c339c6dd267c5e5a452859fd75733,Groene AI (@groeneai),7200,Fix global-buffer-overflow in Base64Decode on bytes >= 0x80,https://github.com/Azure/azure-sdk-for-cpp/pull/7200,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:56:34Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T22:56:34Z,Remove broken link (#13158),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/299f88110b0ed3ef1b32f08437dd5fefc0dc2021,Sean Wheeler (@sdwheeler),13158,Remove broken link,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13158,2026-07-13T19:40:08Z,Updated azps quick filter link for 16.1.0 (#13157),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/9acd6e1198fb6f039977f296160c186371c39332,Mike F. Robbins (@mikefrobbins),13157,Updated azps quick filter link for 16.1.0,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13157,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T20:22:26Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T20:22:26Z,Updates for azps 16.1.0 (#4253),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/302c6c43a3e0ff072ef944c42e2705d97aa1db1c,Mike F. Robbins (@mikefrobbins),4253,Updates for azps 16.1.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4253,2026-07-13T17:04:20Z,CI build of azps-16.1.0 (#4251),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/5ed15aef3373bb306f1b648c2ebb76f07cc02f69,Huaping Yu (@huypub),4251,CI build of azps-16.1.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4251,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/hello-azd,Azure-Samples,hello-azd,samples,tool,Azure,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T20:18:18Z,42,human-authored;samples,0,2026-07-13T20:18:18Z,Updated parameters,https://github.com/Azure-Samples/hello-azd/commit/cdfacada6b2440fa0576d1ada8784f0eacfcceca,alexwolfmsft (@alexwolfmsft),,,,2026-07-13T19:50:35Z,Configure Azure Developer Pipeline,https://github.com/Azure-Samples/hello-azd/commit/250b3280a285140d15c60569109d8231794969bb,alexwolfmsft (@alexwolfmsft),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:55:09Z,77,human-authored;training;watchlist,0,2026-07-13T18:55:09Z,Refine hero title and tagline,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/02c34adf98d5d399e0863a98ab73dde87fb364dd,Matt Quinlan (@maquinl),,,,2026-07-13T18:51:52Z,Add VitePress hack site chassis,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/98870cf39894caa5ef5399a5afe70ba288cb400c,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:49:53Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:49:53Z,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3 (#13),https://github.com/microsoft/amplifier-module-context-simple/commit/6fd3f6f0b19789f8ffa8629c8b7c9c81312818a2,dependabot[bot] (@dependabot[bot]),13,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3,https://github.com/microsoft/amplifier-module-context-simple/pull/13,2026-07-13T18:26:32Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#12),https://github.com/microsoft/amplifier-module-context-simple/commit/7ba41680bfe16026c97d65fd2ab0ba27a49ea6a8,dependabot[bot] (@dependabot[bot]),12,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-context-simple/pull/12,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:27:32Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:27:32Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#22),https://github.com/microsoft/amplifier-module-loop-streaming/commit/a9a2ddc8f6690aeb4232e08209769fd24d233c37,dependabot[bot] (@dependabot[bot]),22,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-loop-streaming/pull/22,2026-07-13T18:27:27Z,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3 (#23),https://github.com/microsoft/amplifier-module-loop-streaming/commit/03ed055a6aedf56a198ad570dedb550521c2a333,dependabot[bot] (@dependabot[bot]),23,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3,https://github.com/microsoft/amplifier-module-loop-streaming/pull/23,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-events,microsoft,amplifier-module-loop-events,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:27:22Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:27:22Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#8),https://github.com/microsoft/amplifier-module-loop-events/commit/6b2f9d54354f582331c942b6aa6be3c85e879036,dependabot[bot] (@dependabot[bot]),8,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-loop-events/pull/8,2026-07-13T18:27:18Z,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3 (#9),https://github.com/microsoft/amplifier-module-loop-events/commit/5495f4428257c146d556b6efd56b0d7be263c0ad,dependabot[bot] (@dependabot[bot]),9,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3,https://github.com/microsoft/amplifier-module-loop-events/pull/9,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-basic,microsoft,amplifier-module-loop-basic,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:27:13Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:27:13Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#8),https://github.com/microsoft/amplifier-module-loop-basic/commit/ae0954cc41be54afef3ca97181a0876a29ad1b4c,dependabot[bot] (@dependabot[bot]),8,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-loop-basic/pull/8,2026-07-13T18:27:07Z,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3 (#10),https://github.com/microsoft/amplifier-module-loop-basic/commit/b68e0f848ff0e1bdbaa8f056e27eeef8eb6c3105,dependabot[bot] (@dependabot[bot]),10,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3,https://github.com/microsoft/amplifier-module-loop-basic/pull/10,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-todo-reminder,microsoft,amplifier-module-hooks-todo-reminder,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:27:03Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:27:03Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#1),https://github.com/microsoft/amplifier-module-hooks-todo-reminder/commit/5bd0f4d5c3e9db521e7d954df3f869c26f0e2a80,dependabot[bot] (@dependabot[bot]),1,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-hooks-todo-reminder/pull/1,2026-07-13T18:26:57Z,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3 (#2),https://github.com/microsoft/amplifier-module-hooks-todo-reminder/commit/d2be46fa32025cd9a747913c2776fcc97f263916,dependabot[bot] (@dependabot[bot]),2,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3,https://github.com/microsoft/amplifier-module-hooks-todo-reminder/pull/2,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:26:52Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:26:52Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#6),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/e7b1aed6083d95f219474962c75097aec463f85d,dependabot[bot] (@dependabot[bot]),6,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/6,2026-07-13T18:26:48Z,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3 (#7),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/39f615efab28131b03e7c0416d17c95fdd6c9af1,dependabot[bot] (@dependabot[bot]),7,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/7,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-status-context,microsoft,amplifier-module-hooks-status-context,docs,docs,Unknown,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:26:42Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:26:42Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#7),https://github.com/microsoft/amplifier-module-hooks-status-context/commit/1b9e0ac001188360e635ac78c8d57719b7700f80,dependabot[bot] (@dependabot[bot]),7,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-hooks-status-context/pull/7,2026-07-13T18:26:37Z,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3 (#8),https://github.com/microsoft/amplifier-module-hooks-status-context/commit/8fd067317261e9b20ea63b8d9f94d680f3609695,dependabot[bot] (@dependabot[bot]),8,chore(deps-dev): bump pytest from 9.0.1 to 9.0.3,https://github.com/microsoft/amplifier-module-hooks-status-context/pull/8,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,docs,Azure,unknown,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:23:36Z,17,bot-only;dependency-noise;docs;product:Azure AI;watchlist,0,2026-07-13T18:23:36Z,chore(deps): bump urllib3 from 2.6.3 to 2.7.0 (#26),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/0dcff3c80777c6bc827daf478feffb280cbcd60c,dependabot[bot] (@dependabot[bot]),26,chore(deps): bump urllib3 from 2.6.3 to 2.7.0,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/26,2026-07-13T18:23:29Z,chore(deps): bump idna from 3.13 to 3.15 (#28),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/1421336e183ea8b2adcd1914141120bd667d3128,dependabot[bot] (@dependabot[bot]),28,chore(deps): bump idna from 3.13 to 3.15,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/28,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:00:42Z,52,docs;human-authored;release-language,0,2026-07-13T18:00:42Z,Update warning about split queries and ordering (#5420),https://github.com/dotnet/EntityFramework.Docs/commit/945c97b1695414292d7cdc6cc244dea50cf8ac06,Ali Alo (@ali-alo),5420,Update warning about split queries and ordering,https://github.com/dotnet/EntityFramework.Docs/pull/5420,2026-07-13T17:59:03Z,Preview.6 docs (#5410),https://github.com/dotnet/EntityFramework.Docs/commit/28d873ad2afc32a80109ce269bfbfc33948a6e64,Andriy Svyryd (@AndriySvyryd),5410,Preview.6 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5410,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:31:58Z,17,bot-only;dependency-noise;docs;product:Azure AI;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T17:31:58Z,Merge pull request #2139 from microsoft/dependabot/gradle/com.github.…,https://github.com/microsoft/kiota-java/commit/dfab64541f2a879f51a0ac7c44a620afd17b9739,github-actions[bot] (@github-actions[bot]),2139,chore(deps): bump com.github.spotbugs from 6.5.8 to 6.5.9,https://github.com/microsoft/kiota-java/pull/2139,2026-07-13T17:07:39Z,style: apply spotless formatting fixes,https://github.com/microsoft/kiota-java/commit/c81311f46689bdf2d04e9b1517dcf2b73ebc1019,copilot-swe-agent[bot] (@Copilot),2139,chore(deps): bump com.github.spotbugs from 6.5.8 to 6.5.9,https://github.com/microsoft/kiota-java/pull/2139,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,samples,Azure,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:14:15Z,52,human-authored;release-language;samples,0,2026-07-13T17:14:15Z,Merge pull request #78 from Azure-Samples/update-packages,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/eaffa9257fa78617280f5ed105241133c3ecb394,David Sanchez (@dsanchezcr),78,Upgrade CI actions and project dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/78,2026-07-13T16:44:15Z,Upgrade frontend deps and dev tooling versions,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/f748e11242a3aa1abee2733fedd0952b97bf3ad0,David Sanchez (@dsanchezcr),78,Upgrade CI actions and project dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/78,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:08:12Z,77,docs;human-authored;watchlist,0,2026-07-13T17:08:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/11b4537a1cd403b97659b5b1d980b2976c4ecae8,Learn Build Service GitHub App,,,,2026-07-13T17:07:27Z,Merge pull request #2673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/14be311032cedbd8f61973b7d305e5f071298509,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:05:09Z,77,human-authored;training;watchlist,0,2026-07-13T17:05:09Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2afb03b15087c00019f847dd5c8704c663adb67c,GitHub Action (@actions-user),,,,2026-07-13T17:04:54Z,Merge pull request #218 from rob-foulkrod/fix/amr-pubsub-subscriber-font,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/0dc65c10a93b254c926c16ab944fa3c34de24a19,JeffKoMS (@JeffKoMS),218,Fix AMR pub-sub subscriber dialog fonts,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/218,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T16:59:56Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T16:59:56Z,"Add ms.service value ""ink-canvas-powershell"" (#13707)",https://github.com/MicrosoftDocs/office-docs-powershell/commit/13f85879d8e31afe61e37ef0f1c01d79823f5d07,Gary Moore (@garycentric),13707,"Add ms.service value ""ink-canvas-powershell""",https://github.com/MicrosoftDocs/office-docs-powershell/pull/13707,2026-07-13T15:49:01Z,Update Policy Document for AllowMeetingKnowledgeGeneration and Meetin…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/c14c283d975b691a52b28df8dc3aa0ec73e0ddb2,ShuhanDong0903 (@ShuhanDong0903),13497,Update Policy Document for AllowMeetingKnowledgeGeneration and MeetingKnowledgeExpirationDays,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13497,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T15:36:02Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T15:36:02Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1eac43a0b99e7059a6e1dc534fb2a8c214b3b49b,Learn Build Service GitHub App,,,,2026-07-13T15:35:35Z,Merge pull request #1625 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/7709a8b9b41c8bb07fcd7241b95c322e68abc998,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:38:21Z,76,docs;human-authored;watchlist,0,2026-07-14T13:38:21Z,Clarify MidpointRounding docs: round-to-nearest vs directed rounding …,https://github.com/dotnet/dotnet-api-docs/commit/6c986ceb089d625267fa9dfc9306a22caa980f07,Copilot (@Copilot),12875,Clarify MidpointRounding docs: round-to-nearest vs directed rounding,https://github.com/dotnet/dotnet-api-docs/pull/12875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/scenario-sims,MicrosoftLearning,scenario-sims,training,training,Unknown,learner,master,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:41:08Z,76,human-authored;training;watchlist,0,2026-07-14T12:41:08Z,add new sim,https://github.com/MicrosoftLearning/scenario-sims/commit/9085f07f94657cc7209b21936c7c14d6fd233460,madiepev (@madiepev),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:21:34Z,41,human-authored;samples,0,2026-07-14T12:21:34Z,Pump: move telemetry under Configuration/SystemRequirements and fix c…,https://github.com/Azure-Samples/iot-edge-opc-plc/commit/f8b07ce2b6592bfe274e13f98e9d95df4106e651,Daniele Colonna (@dacolgit),491,Pump: move telemetry under Configuration/SystemRequirements and fix companion-spec conformance,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T11:16:50Z,76,human-authored;samples;watchlist,0,2026-07-14T11:16:50Z,Rename Viva Insights to Insights; refine Sample Code labels and Roadm…,https://github.com/microsoft/CopilotAnalyticsLabs/commit/5f6cc5e1eaa40d94febd8fbb012c5c392e12a8ea,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T10:01:55Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-14T10:01:55Z,Bump Microsoft.Testing.Platform from 2.3.1 to 2.3.2 (#739),https://github.com/microsoft/kiota-dotnet/commit/42fc77e1712096dd110470f8bae32720de367cf3,dependabot[bot] (@dependabot[bot]),739,Bump Microsoft.Testing.Platform from 2.3.1 to 2.3.2,https://github.com/microsoft/kiota-dotnet/pull/739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T08:54:20Z,41,docs;human-authored,0,2026-07-14T08:54:20Z,fix: hide duplicate navbar logo during hydration (#2093),https://github.com/microsoft/playwright.dev/commit/7894321b81a324326bb54e275bfcfe93f5189c0a,Simon Knott (@Skn0tt),2093,fix: hide duplicate navbar logo during hydration,https://github.com/microsoft/playwright.dev/pull/2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/PromptKit,microsoft,PromptKit,docs,docs,Unknown,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T07:27:18Z,41,docs;human-authored,0,2026-07-14T07:27:18Z,Add readability revision capability for clearer technical docs (#264),https://github.com/microsoft/PromptKit/commit/54e04aef953a64e9c7b2167b71ecd7acf09d716f,Andrew Beltrano (@abeltrano),264,Add readability revision capability for clearer technical docs,https://github.com/microsoft/PromptKit/pull/264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T06:23:51Z,0,bot-only;dependency-noise;docs,0,2026-07-14T06:23:51Z,Bump actions/setup-node from 6.4.0 to 7.0.0 (#1784),https://github.com/microsoft/aspire-samples/commit/195e5e26c4163a6224d9d78bdd6a51cd1acd0f36,dependabot[bot] (@dependabot[bot]),1784,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/aspire-samples/pull/1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureMapsCodeSamples,Azure-Samples,AzureMapsCodeSamples,samples,samples,Azure,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T02:51:39Z,41,human-authored;samples,0,2026-07-14T02:51:39Z,Merge pull request #208 from yulinscottkang/pmtiles,https://github.com/Azure-Samples/AzureMapsCodeSamples/commit/e1208dbdd768cc3cd315aa60fc3edeea77e4590b,yulinscottkang (@yulinscottkang),208,Update overture pmtiles,https://github.com/Azure-Samples/AzureMapsCodeSamples/pull/208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:39:14Z,41,human-authored;samples,0,2026-07-14T01:39:14Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/2b338a0687870fbf50b3606c7f55636b545b3f8e,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/contoso-air,Azure-Samples,contoso-air,samples,samples,Azure,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:56:37Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-13T23:56:37Z,Update packages and OpenAI model,https://github.com/Azure-Samples/contoso-air/commit/08aa4ed1d0870d5af8c3b943730656e7719c1cfe,Paul Yu (@pauldotyu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,1,1,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:28:58Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-13T23:28:58Z,Sync eng/common directory with azure-sdk-tools for PR 16334 (#3547),https://github.com/Azure/azure-sdk-for-c/commit/0a763d53a491e4153f4c2d681bf2c62251a5fd95,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3547,Sync eng/common directory with azure-sdk-tools for PR 16334,https://github.com/Azure/azure-sdk-for-c/pull/3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
